Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,30.15,20.14,401697,73,5,100.0
00:00,29.94,R19.93,401608,43,3,100.0
00:00,16.30,6.37,402799,104,3,100.0
00:00,15.89,5.96,402796,100,3,100.0
00:00,15.73,5.8,413985,113,3,100.0
00:00,14.80,4.87,413984,110,3,66.7
00:00,14.30,4.37,413983,103,3,100.0
00:00,13.98,M4.05,402794,89,4,100.0
00:00,13.95,4.02,413980,79,3,100.0
00:00,12.41,2.48,400376,137,4,0.0
00:00,12.21,M2.28,403257,143,4,0.0
00:00,11.86,M1.93,403250,76,3,100.0
00:00,11.41,1.48,401583,67,4,100.0
00:00,10.51,M.58,403246,67,3,100.0
00:00,10.28,.35,400232,100,3,0.0
00:00,9.95,M.02,411716,64,3,100.0
00:00,9.60,9.61,400870,44,3,100.0
00:00,8.72,M8.73,403244,75,3,100.0
00:00,8.54,8.55,407162,59,3,100.0
00:00,7.89,7.9,407163,55,3,100.0
00:00,7.57,7.58,407148,59,3,100.0
00:00,7.09,7.1,407150,61,4,100.0
00:00,6.62,6.63,407151,79,4,100.0
00:00,6.29,6.3,407152,59,4,100.0
00:00,5.70,5.71,407161,78,4,100.0
00:00,5.21,5.22,407174,77,4,75.0
00:00,5.01,5.02,407153,64,4,100.0
00:00,4.48,4.49,407155,66,4,100.0
00:00,3.93,3.94,407157,75,4,100.0
00:00,3.41,3.42,407181,129,4,0.0
00:00,2.80,2.81,407180,97,4,100.0
00:00,2.43,2.44,407179,84,4,100.0
00:00,1.78,1.79,407177,94,4,100.0
00:00,1.65,1.66,407176,89,4,100.0
00:00,1.41,1.42,407170,78,4,100.0
00:00,1.05,1.06,407167,123,5,100.0
00:00,0.47,.48,407165,131,6,100.0
00:00,0.27,.28,407173,120,3,0.0
00:00,0.24,.25,407172,73,4,0.0
00:05,69.59,11.56,400805,57,2,100.0
00:05,67.99,9.96,400551,84,2,0.0
00:05,65.10,R7.07,401424,48,2,100.0
00:05,63.09,5.06,400287,43,2,100.0
00:05,61.06,3.03,400369,181,2,100.0
00:05,59.88,1.85,404692,41,2,100.0
00:05,59.49,R1.46,400295,63,2,100.0
00:05,58.86,R.83,407460,32,2,100.0
00:05,57.75,.6,402157,71,5,100.0
00:05,57.75,.6,402158,47,5,60.0
00:05,57.60,.45,402156,86,5,100.0
00:05,57.60,.45,402155,87,5,80.0
00:05,57.45,.3,402153,76,5,80.0
00:05,57.45,.3,402154,63,5,100.0
00:05,57.30,.15,402152,90,5,0.0
00:05,57.30,.15,402151,93,5,0.0
00:05,56.59,25,402541,65,5,100.0
00:05,56.59,25,402540,72,5,80.0
00:05,55.90,24.23,402411,75,4,100.0
00:05,55.31,23.64,401768,87,4,0.0
00:05,54.67,23,404690,69,4,0.0
00:05,54.37,22.7,404689,189,4,0.0
00:05,53.90,22.23,404687,117,4,50.0
00:05,53.57,21.9,401780,87,4,100.0
00:05,53.31,21.64,401113,65,5,100.0
00:05,53.01,21.34,405924,76,4,100.0
00:05,52.78,21.11,401718,103,5,60.0
00:05,52.18,20.51,407456,104,4,0.0
00:05,51.97,20.3,407455,69,4,0.0
00:05,51.72,20.05,407457,69,4,0.0
00:05,51.05,19.38,407452,101,3,0.0
00:05,50.60,19.09,400184,85,4,100.0
00:05,50.51,R19,401742,78,4,0.0
00:05,49.33,R17.82,401770,92,5,100.0
00:05,49.09,R17.58,401778,192,5,100.0
00:05,49.01,R17.5,401762,203,6,100.0
00:05,48.50,17.01,400505,156,5,100.0
00:05,48.30,16.81,404696,147,4,0.0
00:05,48.29,16.8,404684,180,6,66.7
00:05,47.89,16.4,404695,144,4,0.0
00:05,47.87,16.38,407464,163,4,0.0
00:05,47.54,16.05,401407,220,6,100.0
00:05,47.31,15.82,400814,284,5,80.0
00:05,46.88,15.39,400078,217,6,66.7
00:05,46.38,14.89,401542,205,6,0.0
00:05,46.02,14.53,401095,110,4,0.0
00:05,45.76,14.27,400801,107,4,100.0
00:05,45.59,14.1,404694,96,3,100.0
00:05,45.19,13.7,400025,95,5,100.0
00:05,44.85,13.36,400211,97,5,80.0
00:05,44.81,13.32,404683,136,5,0.0
00:05,44.49,13,401566,83,4,100.0
00:05,44.21,12.72,400774,176,5,60.0
00:05,43.61,12.24,400303,94,4,0.0
00:05,43.46,12.09,400150,98,4,100.0
00:05,43.31,11.94,400785,240,4,100.0
00:05,43.17,11.8,401373,79,3,100.0
00:05,42.77,11.4,400933,92,4,100.0
00:05,42.59,11.22,400636,119,4,0.0
00:05,42.18,10.81,401444,130,4,0.0
00:05,41.86,R10.49,401924,87,4,100.0
00:05,41.62,R10.25,401724,88,4,100.0
00:05,41.28,9.91,407462,112,4,0.0
00:05,40.68,9.31,407463,124,4,0.0
00:05,40.47,9.1,400450,91,4,100.0
00:05,40.18,8.81,400712,87,4,100.0
00:05,39.99,8.62,401104,82,4,100.0
00:05,39.81,8.44,401112,81,4,100.0
00:05,39.35,7.98,400207,84,4,100.0
00:05,38.96,7.59,401314,86,4,100.0
00:05,38.88,7.51,400554,132,4,0.0
00:05,38.67,7.3,400090,64,5,0.0
00:05,38.24,6.87,400972,74,4,0.0
00:05,37.68,R6.31,400152,92,5,100.0
00:05,37.32,R5.95,401422,93,5,100.0
00:05,37.07,5.7,401098,85,5,100.0
00:05,36.39,5.02,401107,90,5,100.0
00:05,36.08,4.71,400988,81,5,100.0
00:05,35.78,4.41,400118,71,4,100.0
00:05,35.58,R4.21,401441,63,4,100.0
00:05,35.40,R4.03,401468,131,4,0.0
00:05,35.17,R3.8,401955,81,5,0.0
00:05,34.82,3.45,401279,92,5,100.0
00:05,34.36,2.99,401487,127,4,0.0
00:05,34.15,2.78,406906,75,4,100.0
00:05,33.90,2.53,400212,79,4,100.0
00:05,33.60,2.23,400880,86,4,100.0
00:05,33.32,1.95,401102,95,4,100.0
00:05,32.41,R1.04,401917,142,4,0.0
00:05,31.83,R.46,401359,120,4,0.0
00:05,31.79,R21.78,401593,94,4,100.0
00:05,31.50,R.13,401434,84,4,100.0
00:05,31.48,R21.47,400546,145,5,0.0
00:05,31.16,21.15,400335,64,4,100.0
00:05,30.84,20.83,401594,190,4,100.0
00:05,30.54,20.53,401587,98,5,100.0
00:05,30.34,20.33,401582,107,5,60.0
00:05,30.15,20.14,401697,97,5,100.0
00:05,29.94,R19.93,401608,68,3,100.0
00:05,16.30,6.37,402799,82,3,100.0
00:05,15.89,5.96,402796,83,3,100.0
00:05,15.73,5.8,413985,71,3,100.0
00:05,14.80,4.87,413984,80,3,66.7
00:05,14.30,4.37,413983,88,3,100.0
00:05,13.98,M4.05,402794,88,4,100.0
00:05,13.95,4.02,413980,83,3,100.0
00:05,12.41,2.48,400376,147,4,0.0
00:05,12.21,M2.28,403257,116,4,0.0
00:05,11.86,M1.93,403250,59,3,100.0
00:05,11.41,1.48,401583,68,4,100.0
00:05,10.51,M.58,403246,58,3,100.0
00:05,10.28,.35,400232,93,3,0.0
00:05,9.95,M.02,411716,58,3,100.0
00:05,9.60,9.61,400870,51,3,100.0
00:05,8.72,M8.73,403244,64,3,100.0
00:05,8.54,8.55,407162,63,3,100.0
00:05,7.89,7.9,407163,71,3,100.0
00:05,7.57,7.58,407148,70,3,100.0
00:05,7.09,7.1,407150,84,4,100.0
00:05,6.62,6.63,407151,81,4,100.0
00:05,6.29,6.3,407152,69,4,100.0
00:05,5.70,5.71,407161,78,4,100.0
00:05,5.21,5.22,407174,94,4,75.0
00:05,5.01,5.02,407153,82,4,100.0
00:05,4.48,4.49,407155,86,4,100.0
00:05,3.93,3.94,407157,94,4,100.0
00:05,3.41,3.42,407181,126,4,0.0
00:05,2.80,2.81,407180,99,4,100.0
00:05,2.43,2.44,407179,89,4,100.0
00:05,1.78,1.79,407177,96,4,100.0
00:05,1.65,1.66,407176,86,4,100.0
00:05,1.41,1.42,407170,84,4,100.0
00:05,1.05,1.06,407167,132,5,100.0
00:05,0.47,.48,407165,140,6,100.0
00:05,0.27,.28,407173,135,3,0.0
00:05,0.24,.25,407172,69,4,0.0
00:10,69.59,11.56,400805,42,2,100.0
00:10,67.99,9.96,400551,78,2,0.0
00:10,65.10,R7.07,401424,36,2,100.0
00:10,63.09,5.06,400287,36,2,100.0
00:10,61.06,3.03,400369,139,2,100.0
00:10,59.88,1.85,404692,45,2,100.0
00:10,59.49,R1.46,400295,69,2,100.0
00:10,58.86,R.83,407460,50,2,100.0
00:10,57.75,.6,402157,77,5,100.0
00:10,57.75,.6,402158,53,5,60.0
00:10,57.60,.45,402155,91,5,80.0
00:10,57.60,.45,402156,91,5,100.0
00:10,57.45,.3,402154,74,5,100.0
00:10,57.45,.3,402153,86,5,80.0
00:10,57.30,.15,402151,126,5,0.0
00:10,57.30,.15,402152,125,5,0.0
00:10,56.59,25,402540,82,5,80.0
00:10,56.59,25,402541,82,5,100.0
00:10,55.90,24.23,402411,77,4,100.0
00:10,55.31,23.64,401768,104,4,0.0
00:10,54.67,23,404690,66,4,0.0
00:10,54.37,22.7,404689,192,4,0.0
00:10,53.90,22.23,404687,119,4,50.0
00:10,53.57,21.9,401780,87,4,100.0
00:10,53.31,21.64,401113,97,5,100.0
00:10,53.01,21.34,405924,68,4,100.0
00:10,52.78,21.11,401718,106,5,60.0
00:10,52.18,20.51,407456,115,4,0.0
00:10,51.97,20.3,407455,66,4,0.0
00:10,51.72,20.05,407457,66,4,0.0
00:10,51.05,19.38,407452,87,3,0.0
00:10,50.60,19.09,400184,80,4,100.0
00:10,50.51,R19,401742,93,4,0.0
00:10,49.33,R17.82,401770,105,5,100.0
00:10,49.09,R17.58,401778,200,5,100.0
00:10,49.01,R17.5,401762,215,6,100.0
00:10,48.50,17.01,400505,162,5,100.0
00:10,48.30,16.81,404696,168,4,0.0
00:10,48.29,16.8,404684,204,6,66.7
00:10,47.89,16.4,404695,167,4,0.0
00:10,47.87,16.38,407464,179,4,0.0
00:10,47.54,16.05,401407,234,6,100.0
00:10,47.31,15.82,400814,339,5,80.0
00:10,46.88,15.39,400078,221,6,66.7
00:10,46.38,14.89,401542,207,6,0.0
00:10,46.02,14.53,401095,110,4,0.0
00:10,45.76,14.27,400801,93,4,100.0
00:10,45.59,14.1,404694,76,3,100.0
00:10,45.19,13.7,400025,83,5,100.0
00:10,44.85,13.36,400211,92,5,80.0
00:10,44.81,13.32,404683,119,5,0.0
00:10,44.49,13,401566,87,4,100.0
00:10,44.21,12.72,400774,200,5,60.0
00:10,43.61,12.24,400303,81,4,0.0
00:10,43.46,12.09,400150,78,4,100.0
00:10,43.31,11.94,400785,230,4,100.0
00:10,43.17,11.8,401373,80,3,100.0
00:10,42.77,11.4,400933,73,4,100.0
00:10,42.59,11.22,400636,98,4,0.0
00:10,42.18,10.81,401444,120,4,0.0
00:10,41.86,R10.49,401924,79,4,100.0
00:10,41.62,R10.25,401724,70,4,100.0
00:10,41.28,9.91,407462,104,4,0.0
00:10,40.68,9.31,407463,91,4,0.0
00:10,40.47,9.1,400450,68,4,100.0
00:10,40.18,8.81,400712,76,4,100.0
00:10,39.99,8.62,401104,77,4,100.0
00:10,39.81,8.44,401112,79,4,100.0
00:10,39.35,7.98,400207,84,4,100.0
00:10,38.96,7.59,401314,83,4,100.0
00:10,38.88,7.51,400554,121,4,0.0
00:10,38.67,7.3,400090,62,5,0.0
00:10,38.24,6.87,400972,69,4,0.0
00:10,37.68,R6.31,400152,93,5,100.0
00:10,37.32,R5.95,401422,101,5,100.0
00:10,37.07,5.7,401098,90,5,100.0
00:10,36.39,5.02,401107,90,5,100.0
00:10,36.08,4.71,400988,85,5,100.0
00:10,35.78,4.41,400118,72,4,100.0
00:10,35.58,R4.21,401441,69,4,100.0
00:10,35.40,R4.03,401468,127,4,0.0
00:10,35.17,R3.8,401955,81,5,0.0
00:10,34.82,3.45,401279,94,5,100.0
00:10,34.36,2.99,401487,97,4,0.0
00:10,34.15,2.78,406906,73,4,100.0
00:10,33.90,2.53,400212,75,4,100.0
00:10,33.60,2.23,400880,91,4,100.0
00:10,33.32,1.95,401102,85,4,100.0
00:10,32.41,R1.04,401917,119,4,0.0
00:10,31.83,R.46,401359,104,4,0.0
00:10,31.79,R21.78,401593,83,4,100.0
00:10,31.50,R.13,401434,62,4,100.0
00:10,31.48,R21.47,400546,134,5,0.0
00:10,31.16,21.15,400335,61,4,100.0
00:10,30.84,20.83,401594,218,4,100.0
00:10,30.54,20.53,401587,116,5,100.0
00:10,30.34,20.33,401582,127,5,60.0
00:10,30.15,20.14,401697,96,5,100.0
00:10,29.94,R19.93,401608,73,3,100.0
00:10,16.30,6.37,402799,80,3,100.0
00:10,15.89,5.96,402796,90,3,100.0
00:10,15.73,5.8,413985,89,3,100.0
00:10,14.80,4.87,413984,103,3,66.7
00:10,14.30,4.37,413983,100,3,100.0
00:10,13.98,M4.05,402794,88,4,100.0
00:10,13.95,4.02,413980,81,3,100.0
00:10,12.41,2.48,400376,129,4,0.0
00:10,12.21,M2.28,403257,141,4,0.0
00:10,11.86,M1.93,403250,69,3,100.0
00:10,11.41,1.48,401583,68,4,100.0
00:10,10.51,M.58,403246,67,3,100.0
00:10,10.28,.35,400232,94,3,0.0
00:10,9.95,M.02,411716,55,3,100.0
00:10,9.60,9.61,400870,58,3,100.0
00:10,8.72,M8.73,403244,154,3,100.0
00:10,8.54,8.55,407162,54,3,100.0
00:10,7.89,7.9,407163,46,3,100.0
00:10,7.57,7.58,407148,46,3,100.0
00:10,7.09,7.1,407150,64,4,100.0
00:10,6.62,6.63,407151,69,4,100.0
00:10,6.29,6.3,407152,60,4,100.0
00:10,5.70,5.71,407161,80,4,100.0
00:10,5.21,5.22,407174,90,4,75.0
00:10,5.01,5.02,407153,69,4,100.0
00:10,4.48,4.49,407155,70,4,100.0
00:10,3.93,3.94,407157,58,4,100.0
00:10,3.41,3.42,407181,116,4,0.0
00:10,2.80,2.81,407180,88,4,100.0
00:10,2.43,2.44,407179,82,4,100.0
00:10,1.78,1.79,407177,94,4,100.0
00:10,1.65,1.66,407176,83,4,100.0
00:10,1.41,1.42,407170,82,4,100.0
00:10,1.05,1.06,407167,117,5,100.0
00:10,0.47,.48,407165,143,6,100.0
00:10,0.27,.28,407173,115,3,0.0
00:10,0.24,.25,407172,66,4,0.0
00:15,69.59,11.56,400805,40,2,100.0
00:15,67.99,9.96,400551,80,2,0.0
00:15,65.10,R7.07,401424,44,2,100.0
00:15,63.09,5.06,400287,52,2,100.0
00:15,61.06,3.03,400369,183,2,100.0
00:15,59.88,1.85,404692,57,2,100.0
00:15,59.49,R1.46,400295,65,2,100.0
00:15,58.86,R.83,407460,59,2,100.0
00:15,57.75,.6,402157,82,5,100.0
00:15,57.75,.6,402158,56,5,60.0
00:15,57.60,.45,402156,99,5,100.0
00:15,57.60,.45,402155,96,5,80.0
00:15,57.45,.3,402153,88,5,80.0
00:15,57.45,.3,402154,77,5,100.0
00:15,57.30,.15,402151,111,5,0.0
00:15,57.30,.15,402152,133,5,0.0
00:15,56.59,25,402541,80,5,100.0
00:15,56.59,25,402540,77,5,80.0
00:15,55.90,24.23,402411,68,4,100.0
00:15,55.31,23.64,401768,80,4,0.0
00:15,54.67,23,404690,63,4,0.0
00:15,54.37,22.7,404689,180,4,0.0
00:15,53.90,22.23,404687,111,4,50.0
00:15,53.57,21.9,401780,77,4,100.0
00:15,53.31,21.64,401113,90,5,100.0
00:15,53.01,21.34,405924,66,4,100.0
00:15,52.78,21.11,401718,87,5,60.0
00:15,52.18,20.51,407456,99,4,0.0
00:15,51.97,20.3,407455,63,4,0.0
00:15,51.72,20.05,407457,63,4,0.0
00:15,51.05,19.38,407452,90,3,0.0
00:15,50.60,19.09,400184,72,4,100.0
00:15,50.51,R19,401742,63,4,0.0
00:15,49.33,R17.82,401770,65,5,100.0
00:15,49.09,R17.58,401778,149,5,100.0
00:15,49.01,R17.5,401762,165,6,100.0
00:15,48.50,17.01,400505,83,5,100.0
00:15,48.30,16.81,404696,114,4,0.0
00:15,48.29,16.8,404684,144,6,66.7
00:15,47.89,16.4,404695,127,4,0.0
00:15,47.87,16.38,407464,134,4,0.0
00:15,47.54,16.05,401407,157,6,100.0
00:15,47.31,15.82,400814,234,5,80.0
00:15,46.88,15.39,400078,158,6,66.7
00:15,46.38,14.89,401542,145,6,0.0
00:15,46.02,14.53,401095,97,4,0.0
00:15,45.76,14.27,400801,73,4,100.0
00:15,45.59,14.1,404694,63,3,100.0
00:15,45.19,13.7,400025,72,5,100.0
00:15,44.85,13.36,400211,83,5,80.0
00:15,44.81,13.32,404683,122,5,0.0
00:15,44.49,13,401566,67,4,100.0
00:15,44.21,12.72,400774,188,5,60.0
00:15,43.61,12.24,400303,82,4,0.0
00:15,43.46,12.09,400150,83,4,100.0
00:15,43.31,11.94,400785,212,4,100.0
00:15,43.17,11.8,401373,72,3,100.0
00:15,42.77,11.4,400933,69,4,100.0
00:15,42.59,11.22,400636,92,4,0.0
00:15,42.18,10.81,401444,99,4,0.0
00:15,41.86,R10.49,401924,68,4,100.0
00:15,41.62,R10.25,401724,67,4,100.0
00:15,41.28,9.91,407462,94,4,0.0
00:15,40.68,9.31,407463,103,4,0.0
00:15,40.47,9.1,400450,67,4,100.0
00:15,40.18,8.81,400712,64,4,100.0
00:15,39.99,8.62,401104,65,4,100.0
00:15,39.81,8.44,401112,66,4,100.0
00:15,39.35,7.98,400207,72,4,100.0
00:15,38.96,7.59,401314,69,4,100.0
00:15,38.88,7.51,400554,96,4,0.0
00:15,38.67,7.3,400090,57,5,0.0
00:15,38.24,6.87,400972,55,4,0.0
00:15,37.68,R6.31,400152,68,5,100.0
00:15,37.32,R5.95,401422,91,5,100.0
00:15,37.07,5.7,401098,56,5,100.0
00:15,36.39,5.02,401107,94,5,100.0
00:15,36.08,4.71,400988,87,5,100.0
00:15,35.78,4.41,400118,82,4,100.0
00:15,35.58,R4.21,401441,87,4,100.0
00:15,35.40,R4.03,401468,148,4,0.0
00:15,35.17,R3.8,401955,88,5,0.0
00:15,34.82,3.45,401279,112,5,100.0
00:15,34.36,2.99,401487,125,4,0.0
00:15,34.15,2.78,406906,94,4,100.0
00:15,33.90,2.53,400212,96,4,100.0
00:15,33.60,2.23,400880,94,4,100.0
00:15,33.32,1.95,401102,92,4,100.0
00:15,32.41,R1.04,401917,117,4,0.0
00:15,31.83,R.46,401359,115,4,0.0
00:15,31.79,R21.78,401593,76,4,100.0
00:15,31.50,R.13,401434,79,4,100.0
00:15,31.48,R21.47,400546,139,5,0.0
00:15,31.16,21.15,400335,58,4,100.0
00:15,30.84,20.83,401594,180,4,100.0
00:15,30.54,20.53,401587,73,5,100.0
00:15,30.34,20.33,401582,65,5,60.0
00:15,30.15,20.14,401697,65,5,100.0
00:15,29.94,R19.93,401608,29,3,100.0
00:15,16.30,6.37,402799,86,3,100.0
00:15,15.89,5.96,402796,67,3,100.0
00:15,15.73,5.8,413985,71,3,100.0
00:15,14.80,4.87,413984,86,3,66.7
00:15,14.30,4.37,413983,85,3,100.0
00:15,13.98,M4.05,402794,79,4,100.0
00:15,13.95,4.02,413980,71,3,100.0
00:15,12.41,2.48,400376,128,4,0.0
00:15,12.21,M2.28,403257,108,4,0.0
00:15,11.86,M1.93,403250,48,3,100.0
00:15,11.41,1.48,401583,56,4,100.0
00:15,10.51,M.58,403246,52,3,100.0
00:15,10.28,.35,400232,86,3,0.0
00:15,9.95,M.02,411716,46,3,100.0
00:15,9.60,9.61,400870,40,3,100.0
00:15,8.72,M8.73,403244,147,3,100.0
00:15,8.54,8.55,407162,48,3,100.0
00:15,7.89,7.9,407163,48,3,100.0
00:15,7.57,7.58,407148,45,3,100.0
00:15,7.09,7.1,407150,51,4,100.0
00:15,6.62,6.63,407151,62,4,100.0
00:15,6.29,6.3,407152,52,4,100.0
00:15,5.70,5.71,407161,61,4,100.0
00:15,5.21,5.22,407174,68,4,75.0
00:15,5.01,5.02,407153,61,4,100.0
00:15,4.48,4.49,407155,64,4,100.0
00:15,3.93,3.94,407157,74,4,100.0
00:15,3.41,3.42,407181,117,4,0.0
00:15,2.80,2.81,407180,86,4,100.0
00:15,2.43,2.44,407179,71,4,100.0
00:15,1.78,1.79,407177,85,4,100.0
00:15,1.65,1.66,407176,75,4,100.0
00:15,1.41,1.42,407170,71,4,100.0
00:15,1.05,1.06,407167,102,5,100.0
00:15,0.47,.48,407165,106,6,100.0
00:15,0.27,.28,407173,113,3,0.0
00:15,0.24,.25,407172,63,4,0.0
00:20,69.59,11.56,400805,53,2,100.0
00:20,67.99,9.96,400551,87,2,0.0
00:20,65.10,R7.07,401424,61,2,100.0
00:20,63.09,5.06,400287,55,2,100.0
00:20,61.06,3.03,400369,190,2,100.0
00:20,59.88,1.85,404692,56,2,100.0
00:20,59.49,R1.46,400295,71,2,100.0
00:20,58.86,R.83,407460,54,2,100.0
00:20,57.75,.6,402157,66,5,100.0
00:20,57.75,.6,402158,59,5,60.0
00:20,57.60,.45,402156,77,5,100.0
00:20,57.60,.45,402155,85,5,80.0
00:20,57.45,.3,402154,62,5,100.0
00:20,57.45,.3,402153,74,5,80.0
00:20,57.30,.15,402152,120,5,0.0
00:20,57.30,.15,402151,114,5,0.0
00:20,56.59,25,402540,71,5,80.0
00:20,56.59,25,402541,70,5,100.0
00:20,55.90,24.23,402411,71,4,100.0
00:20,55.31,23.64,401768,78,4,0.0
00:20,54.67,23,404690,60,4,0.0
00:20,54.37,22.7,404689,160,4,0.0
00:20,53.90,22.23,404687,97,4,50.0
00:20,53.57,21.9,401780,70,4,100.0
00:20,53.31,21.64,401113,90,5,100.0
00:20,53.01,21.34,405924,58,4,100.0
00:20,52.78,21.11,401718,90,5,60.0
00:20,52.18,20.51,407456,97,4,0.0
00:20,51.97,20.3,407455,60,4,0.0
00:20,51.72,20.05,407457,60,4,0.0
00:20,51.05,19.38,407452,78,3,0.0
00:20,50.60,19.09,400184,64,4,100.0
00:20,50.51,R19,401742,59,4,0.0
00:20,49.33,R17.82,401770,69,5,100.0
00:20,49.09,R17.58,401778,150,5,100.0
00:20,49.01,R17.5,401762,167,6,100.0
00:20,48.50,17.01,400505,132,5,100.0
00:20,48.30,16.81,404696,148,4,0.0
00:20,48.29,16.8,404684,160,6,66.7
00:20,47.89,16.4,404695,165,4,0.0
00:20,47.87,16.38,407464,155,4,0.0
00:20,47.54,16.05,401407,188,6,100.0
00:20,47.31,15.82,400814,254,5,80.0
00:20,46.88,15.39,400078,153,6,66.7
00:20,46.38,14.89,401542,154,6,0.0
00:20,46.02,14.53,401095,103,4,0.0
00:20,45.76,14.27,400801,72,4,100.0
00:20,45.59,14.1,404694,70,3,100.0
00:20,45.19,13.7,400025,71,5,100.0
00:20,44.85,13.36,400211,72,5,80.0
00:20,44.81,13.32,404683,108,5,0.0
00:20,44.49,13,401566,73,4,100.0
00:20,44.21,12.72,400774,186,5,60.0
00:20,43.61,12.24,400303,77,4,0.0
00:20,43.46,12.09,400150,81,4,100.0
00:20,43.31,11.94,400785,196,4,100.0
00:20,43.17,11.8,401373,58,3,100.0
00:20,42.77,11.4,400933,84,4,100.0
00:20,42.59,11.22,400636,101,4,0.0
00:20,42.18,10.81,401444,126,4,0.0
00:20,41.86,R10.49,401924,86,4,100.0
