Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,1.78,1.79,407177,127,4,100.0
00:00,1.65,1.66,407176,103,4,100.0
00:00,1.41,1.42,407170,110,4,100.0
00:00,1.05,1.06,407167,145,5,100.0
00:00,0.47,.48,407165,155,6,100.0
00:00,0.27,.28,407173,125,3,0.0
00:00,0.24,.25,407172,69,4,0.0
00:05,69.59,11.56,400805,59,2,100.0
00:05,67.99,9.96,400551,85,2,0.0
00:05,65.10,R7.07,401424,50,2,100.0
00:05,63.09,5.06,400287,49,2,100.0
00:05,61.06,3.03,400369,158,2,100.0
00:05,59.88,1.85,404692,52,2,100.0
00:05,59.49,R1.46,400295,77,2,100.0
00:05,58.86,R.83,407460,52,2,100.0
00:05,57.75,.6,402157,84,5,100.0
00:05,57.75,.6,402158,50,5,60.0
00:05,57.60,.45,402156,84,5,100.0
00:05,57.60,.45,402155,84,5,100.0
00:05,57.45,.3,402153,86,5,80.0
00:05,57.45,.3,402154,81,5,100.0
00:05,57.30,.15,402152,96,5,0.0
00:05,57.30,.15,402151,112,5,0.0
00:05,56.59,25,402540,78,5,80.0
00:05,56.59,25,402541,83,5,100.0
00:05,55.90,24.23,402411,61,4,100.0
00:05,55.31,23.64,401768,83,4,0.0
00:05,54.67,23,404690,69,4,0.0
00:05,54.37,22.7,404689,145,4,0.0
00:05,53.90,22.23,404687,88,4,50.0
00:05,53.57,21.9,401780,59,4,100.0
00:05,53.31,21.64,401113,85,5,100.0
00:05,53.01,21.34,405924,44,4,100.0
00:05,52.78,21.11,401718,70,5,60.0
00:05,52.18,20.51,407456,80,4,0.0
00:05,51.97,20.3,407455,69,4,0.0
00:05,51.72,20.05,407457,69,4,0.0
00:05,51.05,19.38,407452,77,3,0.0
00:05,50.60,19.09,400184,61,4,100.0
00:05,50.51,R19,401742,77,4,0.0
00:05,49.33,R17.82,401770,86,5,100.0
00:05,49.09,R17.58,401778,207,5,100.0
00:05,49.01,R17.5,401762,221,6,100.0
00:05,48.50,17.01,400505,198,5,100.0
00:05,48.30,16.81,404696,198,4,0.0
00:05,48.29,16.8,404684,177,6,66.7
00:05,47.89,16.4,404695,153,4,0.0
00:05,47.87,16.38,407464,182,4,0.0
00:05,47.54,16.05,401407,238,6,100.0
00:05,47.31,15.82,400814,306,5,80.0
00:05,46.88,15.39,400078,199,6,66.7
00:05,46.38,14.89,401542,167,6,0.0
00:05,46.02,14.53,401095,114,4,0.0
00:05,45.76,14.27,400801,84,4,100.0
00:05,45.59,14.1,404694,54,3,100.0
00:05,45.19,13.7,400025,65,5,100.0
00:05,44.85,13.36,400211,81,5,80.0
00:05,44.81,13.32,404683,118,5,0.0
00:05,44.49,13,401566,60,4,100.0
00:05,44.21,12.72,400774,182,5,60.0
00:05,43.61,12.24,400303,68,4,0.0
00:05,43.46,12.09,400150,65,4,100.0
00:05,43.31,11.94,400785,267,4,100.0
00:05,43.17,11.8,401373,51,3,100.0
00:05,42.77,11.4,400933,53,4,100.0
00:05,42.59,11.22,400636,92,4,0.0
00:05,42.18,10.81,401444,86,4,0.0
00:05,41.86,R10.49,401924,47,4,100.0
00:05,41.62,R10.25,401724,48,4,100.0
00:05,41.28,9.91,407462,82,4,0.0
00:05,40.68,9.31,407463,82,4,0.0
00:05,40.47,9.1,400450,56,4,100.0
00:05,40.18,8.81,400712,56,4,100.0
00:05,39.99,8.62,401104,56,4,100.0
00:05,39.81,8.44,401112,42,4,100.0
00:05,39.35,7.98,400207,63,4,100.0
00:05,38.96,7.59,401314,56,4,100.0
00:05,38.88,7.51,400554,100,4,0.0
00:05,38.67,7.3,400090,64,5,0.0
00:05,38.24,6.87,400972,68,4,0.0
00:05,37.68,R6.31,400152,63,5,100.0
00:05,37.32,R5.95,401422,66,5,100.0
00:05,37.07,5.7,401098,56,5,100.0
00:05,36.39,5.02,401107,54,5,100.0
00:05,36.08,4.71,400988,62,5,100.0
00:05,35.78,4.41,400118,44,4,100.0
00:05,35.58,R4.21,401441,45,4,100.0
00:05,35.40,R4.03,401468,97,4,0.0
00:05,35.17,R3.8,401955,86,5,0.0
00:05,34.82,3.45,401279,58,5,100.0
00:05,34.36,2.99,401487,100,4,0.0
00:05,34.15,2.78,406906,51,4,100.0
00:05,33.90,2.53,400212,56,4,100.0
00:05,33.60,2.23,400880,59,4,100.0
00:05,33.32,1.95,401102,61,4,100.0
00:05,32.41,R1.04,401917,94,4,0.0
00:05,31.83,R.46,401359,94,4,0.0
00:05,31.79,R21.78,401593,61,4,100.0
00:05,31.50,R.13,401434,66,4,100.0
00:05,31.48,R21.47,400546,141,5,0.0
00:05,31.16,21.15,400335,77,4,100.0
00:05,30.84,20.83,401594,133,4,100.0
00:05,30.54,20.53,401587,65,5,100.0
00:05,30.34,20.33,401582,70,5,60.0
00:05,30.15,20.14,401697,52,5,100.0
00:05,29.94,R19.93,401608,30,3,100.0
00:05,16.30,6.37,402799,82,3,100.0
00:05,15.89,5.96,402796,90,3,100.0
00:05,15.73,5.8,413985,92,3,100.0
00:05,14.80,4.87,413984,104,3,66.7
00:05,14.30,4.37,413983,94,3,100.0
00:05,13.98,M4.05,402794,97,4,100.0
00:05,13.95,4.02,413980,90,3,100.0
00:05,12.41,2.48,400376,147,4,0.0
00:05,12.21,M2.28,403257,115,4,0.0
00:05,11.86,M1.93,403250,61,3,100.0
00:05,11.41,1.48,401583,55,4,100.0
00:05,10.51,M.58,403246,64,3,100.0
00:05,10.28,.35,400232,88,3,0.0
00:05,9.95,M.02,411716,67,3,100.0
00:05,9.60,9.61,400870,36,3,100.0
00:05,8.72,M8.73,403244,71,3,100.0
00:05,8.54,8.55,407162,69,3,100.0
00:05,7.89,7.9,407163,61,3,100.0
00:05,7.57,7.58,407148,66,3,100.0
00:05,7.09,7.1,407150,80,4,100.0
00:05,6.62,6.63,407151,88,4,100.0
00:05,6.29,6.3,407152,73,4,100.0
00:05,5.70,5.71,407161,79,4,100.0
00:05,5.21,5.22,407174,80,4,75.0
00:05,5.01,5.02,407153,77,4,100.0
00:05,4.48,4.49,407155,79,4,100.0
00:05,3.93,3.94,407157,94,4,100.0
00:05,3.41,3.42,407181,146,4,0.0
00:05,2.80,2.81,407180,109,4,100.0
00:05,2.43,2.44,407179,84,4,100.0
00:05,1.78,1.79,407177,100,4,100.0
00:05,1.65,1.66,407176,94,4,100.0
00:05,1.41,1.42,407170,86,4,100.0
00:05,1.05,1.06,407167,135,5,100.0
00:05,0.47,.48,407165,140,6,100.0
00:05,0.27,.28,407173,122,3,0.0
00:05,0.24,.25,407172,69,4,0.0
00:10,69.59,11.56,400805,43,2,100.0
00:10,67.99,9.96,400551,81,2,0.0
00:10,65.10,R7.07,401424,52,2,100.0
00:10,63.09,5.06,400287,50,2,100.0
00:10,61.06,3.03,400369,201,2,100.0
00:10,59.88,1.85,404692,36,2,100.0
00:10,59.49,R1.46,400295,44,2,100.0
00:10,58.86,R.83,407460,27,2,100.0
00:10,57.75,.6,402158,43,5,60.0
00:10,57.75,.6,402157,49,5,100.0
00:10,57.60,.45,402156,55,5,100.0
00:10,57.60,.45,402155,47,5,100.0
00:10,57.45,.3,402153,57,5,80.0
00:10,57.45,.3,402154,47,5,100.0
00:10,57.30,.15,402151,84,5,0.0
00:10,57.30,.15,402152,81,5,0.0
00:10,56.59,25,402541,55,5,100.0
00:10,56.59,25,402540,59,5,80.0
00:10,55.90,24.23,402411,66,4,100.0
00:10,55.31,23.64,401768,94,4,0.0
00:10,54.67,23,404690,69,4,0.0
00:10,54.37,22.7,404689,156,4,0.0
00:10,53.90,22.23,404687,101,4,50.0
00:10,53.57,21.9,401780,77,4,100.0
00:10,53.31,21.64,401113,100,5,100.0
00:10,53.01,21.34,405924,55,4,100.0
00:10,52.78,21.11,401718,84,5,60.0
00:10,52.18,20.51,407456,85,4,0.0
00:10,51.97,20.3,407455,69,4,0.0
00:10,51.72,20.05,407457,69,4,0.0
00:10,51.05,19.38,407452,78,3,0.0
00:10,50.60,19.09,400184,61,4,100.0
00:10,50.51,R19,401742,72,4,0.0
00:10,49.33,R17.82,401770,93,5,100.0
00:10,49.09,R17.58,401778,164,5,100.0
00:10,49.01,R17.5,401762,179,6,100.0
00:10,48.50,17.01,400505,175,5,100.0
00:10,48.30,16.81,404696,168,4,0.0
00:10,48.29,16.8,404684,160,6,66.7
00:10,47.89,16.4,404695,144,4,0.0
00:10,47.87,16.38,407464,163,4,0.0
00:10,47.54,16.05,401407,197,6,100.0
00:10,47.31,15.82,400814,271,5,80.0
00:10,46.88,15.39,400078,184,6,66.7
00:10,46.38,14.89,401542,165,6,0.0
00:10,46.02,14.53,401095,104,4,0.0
00:10,45.76,14.27,400801,70,4,100.0
00:10,45.59,14.1,404694,54,3,100.0
00:10,45.19,13.7,400025,60,5,100.0
00:10,44.85,13.36,400211,78,5,80.0
00:10,44.81,13.32,404683,115,5,0.0
00:10,44.49,13,401566,64,4,100.0
00:10,44.21,12.72,400774,153,5,60.0
00:10,43.61,12.24,400303,94,4,0.0
00:10,43.46,12.09,400150,73,4,100.0
00:10,43.31,11.94,400785,278,4,100.0
00:10,43.17,11.8,401373,53,3,100.0
00:10,42.77,11.4,400933,58,4,100.0
00:10,42.59,11.22,400636,98,4,0.0
00:10,42.18,10.81,401444,120,4,0.0
00:10,41.86,R10.49,401924,60,4,100.0
00:10,41.62,R10.25,401724,61,4,100.0
00:10,41.28,9.91,407462,112,4,0.0
00:10,40.68,9.31,407463,100,4,0.0
00:10,40.47,9.1,400450,60,4,100.0
00:10,40.18,8.81,400712,64,4,100.0
00:10,39.99,8.62,401104,62,4,100.0
00:10,39.81,8.44,401112,59,4,100.0
00:10,39.35,7.98,400207,61,4,100.0
00:10,38.96,7.59,401314,59,4,100.0
00:10,38.88,7.51,400554,104,4,0.0
00:10,38.67,7.3,400090,64,5,0.0
00:10,38.24,6.87,400972,44,4,0.0
00:10,37.68,R6.31,400152,50,5,100.0
00:10,37.32,R5.95,401422,53,5,100.0
00:10,37.07,5.7,401098,48,5,100.0
00:10,36.39,5.02,401107,53,5,100.0
00:10,36.08,4.71,400988,53,5,100.0
00:10,35.78,4.41,400118,46,4,100.0
00:10,35.58,R4.21,401441,48,4,100.0
00:10,35.40,R4.03,401468,101,4,0.0
00:10,35.17,R3.8,401955,79,5,0.0
00:10,34.82,3.45,401279,63,5,100.0
00:10,34.36,2.99,401487,96,4,0.0
00:10,34.15,2.78,406906,57,4,100.0
00:10,33.90,2.53,400212,61,4,100.0
00:10,33.60,2.23,400880,75,4,100.0
00:10,33.32,1.95,401102,78,4,100.0
00:10,32.41,R1.04,401917,119,4,0.0
00:10,31.83,R.46,401359,96,4,0.0
00:10,31.79,R21.78,401593,65,4,100.0
00:10,31.50,R.13,401434,67,4,100.0
00:10,31.48,R21.47,400546,137,5,0.0
00:10,31.16,21.15,400335,73,4,100.0
00:10,30.84,20.83,401594,128,4,100.0
00:10,30.54,20.53,401587,70,5,100.0
00:10,30.34,20.33,401582,77,5,60.0
00:10,30.15,20.14,401697,66,5,100.0
00:10,29.94,R19.93,401608,38,3,100.0
00:10,16.30,6.37,402799,99,3,100.0
00:10,15.89,5.96,402796,105,3,100.0
00:10,15.73,5.8,413985,96,3,100.0
00:10,14.80,4.87,413984,98,3,66.7
00:10,14.30,4.37,413983,109,3,100.0
00:10,13.98,M4.05,402794,93,4,100.0
00:10,13.95,4.02,413980,86,3,100.0
00:10,12.41,2.48,400376,142,4,0.0
00:10,12.21,M2.28,403257,130,4,0.0
00:10,11.86,M1.93,403250,65,3,100.0
00:10,11.41,1.48,401583,67,4,100.0
00:10,10.51,M.58,403246,54,3,100.0
00:10,10.28,.35,400232,87,3,0.0
00:10,9.95,M.02,411716,53,3,100.0
00:10,9.60,9.61,400870,51,3,100.0
00:10,8.72,M8.73,403244,59,3,100.0
00:10,8.54,8.55,407162,58,3,100.0
00:10,7.89,7.9,407163,61,3,100.0
00:10,7.57,7.58,407148,57,3,100.0
00:10,7.09,7.1,407150,70,4,100.0
00:10,6.62,6.63,407151,75,4,100.0
00:10,6.29,6.3,407152,58,4,100.0
00:10,5.70,5.71,407161,64,4,100.0
00:10,5.21,5.22,407174,65,4,75.0
00:10,5.01,5.02,407153,52,4,100.0
00:10,4.48,4.49,407155,53,4,100.0
00:10,3.93,3.94,407157,61,4,100.0
00:10,3.41,3.42,407181,100,4,0.0
00:10,2.80,2.81,407180,76,4,100.0
00:10,2.43,2.44,407179,67,4,100.0
00:10,1.78,1.79,407177,76,4,100.0
00:10,1.65,1.66,407176,75,4,100.0
00:10,1.41,1.42,407170,66,4,100.0
00:10,1.05,1.06,407167,108,5,100.0
00:10,0.47,.48,407165,129,6,100.0
00:10,0.27,.28,407173,124,3,0.0
00:10,0.24,.25,407172,69,4,0.0
00:15,69.59,11.56,400805,54,2,100.0
00:15,67.99,9.96,400551,85,2,0.0
00:15,65.10,R7.07,401424,34,2,100.0
00:15,63.09,5.06,400287,33,2,100.0
00:15,61.06,3.03,400369,172,2,100.0
00:15,59.88,1.85,404692,41,2,100.0
00:15,59.49,R1.46,400295,58,2,100.0
00:15,58.86,R.83,407460,42,2,100.0
00:15,57.75,.6,402157,71,5,100.0
00:15,57.75,.6,402158,51,5,60.0
00:15,57.60,.45,402155,76,5,100.0
00:15,57.60,.45,402156,86,5,100.0
00:15,57.45,.3,402153,76,5,80.0
00:15,57.45,.3,402154,66,5,100.0
00:15,57.30,.15,402151,95,5,0.0
00:15,57.30,.15,402152,93,5,0.0
00:15,56.59,25,402541,60,5,100.0
00:15,56.59,25,402540,56,5,80.0
00:15,55.90,24.23,402411,52,4,100.0
00:15,55.31,23.64,401768,70,4,0.0
00:15,54.67,23,404690,68,4,0.0
00:15,54.37,22.7,404689,131,4,0.0
00:15,53.90,22.23,404687,73,4,50.0
00:15,53.57,21.9,401780,48,4,100.0
00:15,53.31,21.64,401113,86,5,100.0
00:15,53.01,21.34,405924,39,4,100.0
00:15,52.78,21.11,401718,68,5,60.0
00:15,52.18,20.51,407456,68,4,0.0
00:15,51.97,20.3,407455,68,4,0.0
00:15,51.72,20.05,407457,68,4,0.0
00:15,51.05,19.38,407452,63,3,0.0
00:15,50.60,19.09,400184,44,4,100.0
00:15,50.51,R19,401742,61,4,0.0
00:15,49.33,R17.82,401770,68,5,100.0
00:15,49.09,R17.58,401778,156,5,100.0
00:15,49.01,R17.5,401762,167,6,100.0
00:15,48.50,17.01,400505,169,5,100.0
00:15,48.30,16.81,404696,153,4,0.0
00:15,48.29,16.8,404684,157,6,66.7
00:15,47.89,16.4,404695,136,4,0.0
00:15,47.87,16.38,407464,170,4,0.0
00:15,47.54,16.05,401407,205,6,100.0
00:15,47.31,15.82,400814,282,5,80.0
00:15,46.88,15.39,400078,182,6,66.7
00:15,46.38,14.89,401542,161,6,0.0
00:15,46.02,14.53,401095,87,4,0.0
00:15,45.76,14.27,400801,67,4,100.0
00:15,45.59,14.1,404694,57,3,100.0
00:15,45.19,13.7,400025,66,5,100.0
00:15,44.85,13.36,400211,70,5,80.0
00:15,44.81,13.32,404683,102,5,0.0
00:15,44.49,13,401566,60,4,100.0
00:15,44.21,12.72,400774,188,5,60.0
00:15,43.61,12.24,400303,55,4,0.0
00:15,43.46,12.09,400150,50,4,100.0
00:15,43.31,11.94,400785,272,4,100.0
00:15,43.17,11.8,401373,37,3,100.0
00:15,42.77,11.4,400933,49,4,100.0
00:15,42.59,11.22,400636,74,4,0.0
00:15,42.18,10.81,401444,103,4,0.0
00:15,41.86,R10.49,401924,57,4,100.0
00:15,41.62,R10.25,401724,59,4,100.0
00:15,41.28,9.91,407462,85,4,0.0
00:15,40.68,9.31,407463,97,4,0.0
00:15,40.47,9.1,400450,64,4,100.0
00:15,40.18,8.81,400712,70,4,100.0
00:15,39.99,8.62,401104,69,4,100.0
00:15,39.81,8.44,401112,56,4,100.0
00:15,39.35,7.98,400207,74,4,100.0
00:15,38.96,7.59,401314,72,4,100.0
00:15,38.88,7.51,400554,125,4,0.0
00:15,38.67,7.3,400090,62,5,0.0
00:15,38.24,6.87,400972,62,4,0.0
00:15,37.68,R6.31,400152,68,5,100.0
00:15,37.32,R5.95,401422,70,5,100.0
00:15,37.07,5.7,401098,71,5,100.0
00:15,36.39,5.02,401107,73,5,100.0
00:15,36.08,4.71,400988,69,5,100.0
00:15,35.78,4.41,400118,64,4,100.0
00:15,35.58,R4.21,401441,67,4,100.0
00:15,35.40,R4.03,401468,123,4,0.0
00:15,35.17,R3.8,401955,105,5,0.0
00:15,34.82,3.45,401279,74,5,100.0
00:15,34.36,2.99,401487,115,4,0.0
00:15,34.15,2.78,406906,60,4,100.0
00:15,33.90,2.53,400212,81,4,100.0
00:15,33.60,2.23,400880,68,4,100.0
00:15,33.32,1.95,401102,68,4,100.0
00:15,32.41,R1.04,401917,104,4,0.0
00:15,31.83,R.46,401359,94,4,0.0
00:15,31.79,R21.78,401593,62,4,100.0
00:15,31.50,R.13,401434,57,4,100.0
00:15,31.48,R21.47,400546,132,5,0.0
00:15,31.16,21.15,400335,74,4,100.0
00:15,30.84,20.83,401594,116,4,100.0
00:15,30.54,20.53,401587,62,5,100.0
00:15,30.34,20.33,401582,68,5,60.0
00:15,30.15,20.14,401697,48,5,100.0
00:15,29.94,R19.93,401608,31,3,100.0
00:15,16.30,6.37,402799,66,3,100.0
00:15,15.89,5.96,402796,73,3,100.0
00:15,15.73,5.8,413985,73,3,100.0
00:15,14.80,4.87,413984,88,3,66.7
00:15,14.30,4.37,413983,82,3,100.0
00:15,13.98,M4.05,402794,80,4,100.0
00:15,13.95,4.02,413980,68,3,100.0
00:15,12.41,2.48,400376,119,4,0.0
00:15,12.21,M2.28,403257,122,4,0.0
00:15,11.86,M1.93,403250,55,3,100.0
00:15,11.41,1.48,401583,58,4,100.0
00:15,10.51,M.58,403246,48,3,100.0
00:15,10.28,.35,400232,84,3,0.0
00:15,9.95,M.02,411716,35,3,100.0
00:15,9.60,9.61,400870,49,3,100.0
00:15,8.72,M8.73,403244,35,3,100.0
00:15,8.54,8.55,407162,35,3,100.0
00:15,7.89,7.9,407163,31,3,100.0
00:15,7.57,7.58,407148,31,3,100.0
00:15,7.09,7.1,407150,41,4,100.0
00:15,6.62,6.63,407151,36,4,100.0
00:15,6.29,6.3,407152,36,4,100.0
00:15,5.70,5.71,407161,41,4,100.0
00:15,5.21,5.22,407174,56,4,75.0
00:15,5.01,5.02,407153,36,4,100.0
00:15,4.48,4.49,407155,43,4,100.0
00:15,3.93,3.94,407157,56,4,100.0
00:15,3.41,3.42,407181,95,4,0.0
00:15,2.80,2.81,407180,67,4,100.0
00:15,2.43,2.44,407179,70,4,100.0
00:15,1.78,1.79,407177,84,4,100.0
00:15,1.65,1.66,407176,79,4,100.0
00:15,1.41,1.42,407170,80,4,100.0
00:15,1.05,1.06,407167,119,5,100.0
00:15,0.47,.48,407165,153,6,100.0
00:15,0.27,.28,407173,121,3,0.0
00:15,0.24,.25,407172,68,4,0.0
00:20,69.59,11.56,400805,29,2,100.0
00:20,67.99,9.96,400551,66,2,0.0
00:20,65.10,R7.07,401424,37,2,100.0
00:20,63.09,5.06,400287,36,2,100.0
00:20,61.06,3.03,400369,151,2,100.0
00:20,59.88,1.85,404692,30,2,100.0
00:20,59.49,R1.46,400295,44,2,100.0
00:20,58.86,R.83,407460,29,2,100.0
00:20,57.75,.6,402157,45,5,100.0
00:20,57.75,.6,402158,48,5,60.0
00:20,57.60,.45,402156,47,5,100.0
00:20,57.60,.45,402155,44,5,100.0
00:20,57.45,.3,402153,51,5,80.0
00:20,57.45,.3,402154,44,5,100.0
00:20,57.30,.15,402152,85,5,0.0
00:20,57.30,.15,402151,83,5,0.0
00:20,56.59,25,402541,39,5,100.0
00:20,56.59,25,402540,43,5,80.0
00:20,55.90,24.23,402411,48,4,100.0
00:20,55.31,23.64,401768,80,4,0.0
00:20,54.67,23,404690,63,4,0.0
00:20,54.37,22.7,404689,152,4,0.0
00:20,53.90,22.23,404687,91,4,50.0
00:20,53.57,21.9,401780,68,4,100.0
00:20,53.31,21.64,401113,37,5,100.0
00:20,53.01,21.34,405924,54,4,100.0
00:20,52.78,21.11,401718,67,5,60.0
00:20,52.18,20.51,407456,75,4,0.0
00:20,51.97,20.3,407455,63,4,0.0
00:20,51.72,20.05,407457,63,4,0.0
00:20,51.05,19.38,407452,75,3,0.0
00:20,50.60,19.09,400184,61,4,100.0
00:20,50.51,R19,401742,57,4,0.0
00:20,49.33,R17.82,401770,65,5,100.0
00:20,49.09,R17.58,401778,150,5,100.0
00:20,49.01,R17.5,401762,160,6,100.0
00:20,48.50,17.01,400505,152,5,100.0
00:20,48.30,16.81,404696,148,4,0.0
00:20,48.29,16.8,404684,170,6,66.7
00:20,47.89,16.4,404695,148,4,0.0
00:20,47.87,16.38,407464,155,4,0.0
00:20,47.54,16.05,401407,181,6,100.0
00:20,47.31,15.82,400814,271,5,80.0
00:20,46.88,15.39,400078,166,6,66.7
00:20,46.38,14.89,401542,155,6,0.0
00:20,46.02,14.53,401095,97,4,0.0
00:20,45.76,14.27,400801,70,4,100.0
00:20,45.59,14.1,404694,61,3,100.0
00:20,45.19,13.7,400025,70,5,100.0
00:20,44.85,13.36,400211,77,5,80.0
00:20,44.81,13.32,404683,119,5,0.0
00:20,44.49,13,401566,72,4,100.0
00:20,44.21,12.72,400774,148,5,60.0
00:20,43.61,12.24,400303,84,4,0.0
00:20,43.46,12.09,400150,84,4,100.0
00:20,43.31,11.94,400785,282,4,100.0
00:20,43.17,11.8,401373,67,3,100.0
00:20,42.77,11.4,400933,76,4,100.0
00:20,42.59,11.22,400636,119,4,0.0
00:20,42.18,10.81,401444,107,4,0.0
00:20,41.86,R10.49,401924,78,4,100.0
