Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:00,15.89,5.96,402796,85,3,100.0
00:00,15.73,5.8,413985,67,3,100.0
00:00,14.80,4.87,413984,66,3,66.7
00:00,14.30,4.37,413983,67,3,100.0
00:00,13.98,M4.05,402794,52,4,100.0
00:00,13.95,4.02,413980,46,3,100.0
00:00,12.41,2.48,400376,106,4,0.0
00:00,12.21,M2.28,403257,77,4,0.0
00:00,11.86,M1.93,403250,22,3,100.0
00:00,11.41,1.48,401583,48,4,75.0
00:00,10.51,M.58,403246,24,3,100.0
00:00,10.28,.35,400232,59,3,0.0
00:00,9.95,M.02,411716,22,3,100.0
00:00,9.60,9.61,400870,26,3,100.0
00:00,8.72,M8.73,403244,30,3,100.0
00:00,8.54,8.55,407162,32,3,100.0
00:00,7.89,7.9,407163,38,3,100.0
00:00,7.57,7.58,407148,37,3,100.0
00:00,7.09,7.1,407150,53,4,100.0
00:00,6.62,6.63,407151,56,4,100.0
00:00,6.29,6.3,407152,47,4,100.0
00:00,5.70,5.71,407161,52,4,75.0
00:00,5.21,5.22,407174,52,4,75.0
00:00,5.01,5.02,407153,37,4,100.0
00:00,4.48,4.49,407155,45,4,100.0
00:00,3.93,3.94,407157,51,4,100.0
00:00,3.41,3.42,407181,84,4,0.0
00:00,2.80,2.81,407180,83,4,0.0
00:00,2.43,2.44,407179,52,4,100.0
00:00,1.78,1.79,407177,70,4,100.0
00:00,1.65,1.66,407176,61,4,100.0
00:00,1.41,1.42,407170,59,4,100.0
00:00,1.05,1.06,407167,94,5,100.0
00:00,0.47,.48,407165,101,6,100.0
00:00,0.27,.28,407173,6,3,100.0
00:00,0.24,.25,407172,54,4,100.0
00:05,69.59,11.56,400805,23,2,100.0
00:05,67.99,9.96,400551,60,2,0.0
00:05,65.10,R7.07,401424,68,2,0.0
00:05,63.09,5.06,400287,38,2,100.0
00:05,61.06,3.03,400369,158,2,100.0
00:05,59.88,1.85,404692,35,2,100.0
00:05,59.49,R1.46,400295,46,2,100.0
00:05,58.86,R.83,407460,29,2,100.0
00:05,57.75,.6,402158,41,5,60.0
00:05,57.75,.6,402157,34,5,100.0
00:05,57.60,.45,402156,36,5,100.0
00:05,57.60,.45,402155,37,5,100.0
00:05,57.45,.3,402153,37,5,100.0
00:05,57.45,.3,402154,34,5,100.0
00:05,57.30,.15,402151,83,5,0.0
00:05,57.30,.15,402152,84,5,0.0
00:05,56.59,25,402540,49,5,80.0
00:05,56.59,25,402541,38,5,100.0
00:05,55.90,24.23,402411,40,4,100.0
00:05,55.31,23.64,401768,64,4,0.0
00:05,54.67,23,404690,57,4,0.0
00:05,54.37,22.7,404689,130,4,0.0
00:05,53.90,22.23,404687,73,4,50.0
00:05,53.57,21.9,401780,46,4,100.0
00:05,53.31,21.64,401113,42,5,100.0
00:05,53.01,21.34,405924,34,4,100.0
00:05,52.78,21.11,401718,62,5,60.0
00:05,52.18,20.51,407456,75,4,0.0
00:05,51.97,20.3,407455,57,4,0.0
00:05,51.72,20.05,407457,57,4,0.0
00:05,51.05,19.38,407452,65,3,0.0
00:05,50.60,19.09,400184,48,4,100.0
00:05,50.51,R19,401742,73,4,0.0
00:05,49.33,R17.82,401770,77,5,100.0
00:05,49.09,R17.58,401778,165,5,100.0
00:05,49.01,R17.5,401762,174,6,100.0
00:05,48.50,17.01,400505,161,5,100.0
00:05,48.30,16.81,404696,152,4,0.0
00:05,48.29,16.8,404684,155,6,66.7
00:05,47.89,16.4,404695,138,4,0.0
00:05,47.87,16.38,407464,129,4,100.0
00:05,47.54,16.05,401407,180,6,100.0
00:05,47.31,15.82,400814,276,5,80.0
00:05,46.88,15.39,400078,161,6,66.7
00:05,46.38,14.89,401542,155,6,0.0
00:05,46.02,14.53,401095,84,4,0.0
00:05,45.76,14.27,400801,50,4,100.0
00:05,45.59,14.1,404694,22,3,100.0
00:05,45.19,13.7,400025,27,5,100.0
00:05,44.85,13.36,400211,30,5,80.0
00:05,44.81,13.32,404683,84,5,0.0
00:05,44.49,13,401566,41,4,100.0
00:05,44.21,12.72,400774,156,5,60.0
00:05,43.61,12.24,400303,51,4,0.0
00:05,43.46,12.09,400150,29,4,100.0
00:05,43.31,11.94,400785,224,4,100.0
00:05,43.17,11.8,401373,27,3,100.0
00:05,42.77,11.4,400933,34,4,100.0
00:05,42.59,11.22,400636,38,4,100.0
00:05,42.18,10.81,401444,78,4,0.0
00:05,41.86,R10.49,401924,47,4,100.0
00:05,41.62,R10.25,401724,48,4,100.0
00:05,41.28,9.91,407462,80,4,0.0
00:05,40.68,9.31,407463,87,4,0.0
00:05,40.47,9.1,400450,53,4,100.0
00:05,40.18,8.81,400712,48,4,100.0
00:05,39.99,8.62,401104,54,4,100.0
00:05,39.81,8.44,401112,52,4,100.0
00:05,39.35,7.98,400207,55,4,100.0
00:05,38.96,7.59,401314,62,4,100.0
00:05,38.88,7.51,400554,96,4,0.0
00:05,38.67,7.3,400090,53,5,0.0
00:05,38.24,6.87,400972,47,4,0.0
00:05,37.68,R6.31,400152,54,5,100.0
00:05,37.32,R5.95,401422,54,5,100.0
00:05,37.07,5.7,401098,54,5,100.0
00:05,36.39,5.02,401107,57,5,100.0
00:05,36.08,4.71,400988,53,5,100.0
00:05,35.78,4.41,400118,40,4,100.0
00:05,35.58,R4.21,401441,42,4,100.0
00:05,35.40,R4.03,401468,44,4,100.0
00:05,35.17,R3.8,401955,64,5,0.0
00:05,34.82,3.45,401279,57,5,100.0
00:05,34.36,2.99,401487,72,4,0.0
00:05,34.15,2.78,406906,34,4,100.0
00:05,33.90,2.53,400212,37,4,100.0
00:05,33.60,2.23,400880,47,4,100.0
00:05,33.32,1.95,401102,42,4,100.0
00:05,32.41,R1.04,401917,76,4,0.0
00:05,31.83,R.46,401359,44,4,100.0
00:05,31.79,R21.78,401593,43,4,100.0
00:05,31.50,R.13,401434,43,4,100.0
00:05,31.48,R21.47,400546,97,5,0.0
00:05,31.16,21.15,400335,37,4,100.0
00:05,30.84,20.83,401594,121,4,100.0
00:05,30.54,20.53,401587,62,5,100.0
00:05,30.34,20.33,401582,64,5,60.0
00:05,30.15,20.14,401697,40,5,100.0
00:05,29.94,R19.93,401608,23,3,100.0
00:05,16.30,6.37,402799,57,3,100.0
00:05,15.89,5.96,402796,57,3,100.0
00:05,15.73,5.8,413985,62,3,100.0
00:05,14.80,4.87,413984,99,3,66.7
00:05,14.30,4.37,413983,69,3,100.0
00:05,13.98,M4.05,402794,75,4,100.0
00:05,13.95,4.02,413980,66,3,100.0
00:05,12.41,2.48,400376,132,4,0.0
00:05,12.21,M2.28,403257,107,4,0.0
00:05,11.86,M1.93,403250,36,3,100.0
00:05,11.41,1.48,401583,52,4,75.0
00:05,10.51,M.58,403246,34,3,100.0
00:05,10.28,.35,400232,76,3,0.0
00:05,9.95,M.02,411716,32,3,100.0
00:05,9.60,9.61,400870,32,3,100.0
00:05,8.72,M8.73,403244,39,3,100.0
00:05,8.54,8.55,407162,46,3,100.0
00:05,7.89,7.9,407163,34,3,100.0
00:05,7.57,7.58,407148,34,3,100.0
00:05,7.09,7.1,407150,48,4,100.0
00:05,6.62,6.63,407151,57,4,100.0
00:05,6.29,6.3,407152,45,4,100.0
00:05,5.70,5.71,407161,57,4,75.0
00:05,5.21,5.22,407174,58,4,75.0
00:05,5.01,5.02,407153,43,4,100.0
00:05,4.48,4.49,407155,45,4,100.0
00:05,3.93,3.94,407157,51,4,100.0
00:05,3.41,3.42,407181,87,4,0.0
00:05,2.80,2.81,407180,76,4,0.0
00:05,2.43,2.44,407179,47,4,100.0
00:05,1.78,1.79,407177,67,4,100.0
00:05,1.65,1.66,407176,52,4,100.0
00:05,1.41,1.42,407170,45,4,100.0
00:05,1.05,1.06,407167,88,5,100.0
00:05,0.47,.48,407165,105,6,100.0
00:05,0.27,.28,407173,0,3,100.0
00:05,0.24,.25,407172,52,4,100.0
00:10,69.59,11.56,400805,40,2,100.0
00:10,67.99,9.96,400551,74,2,0.0
00:10,65.10,R7.07,401424,64,2,0.0
00:10,63.09,5.06,400287,31,2,100.0
00:10,61.06,3.03,400369,183,2,100.0
00:10,59.88,1.85,404692,25,2,100.0
00:10,59.49,R1.46,400295,40,2,100.0
00:10,58.86,R.83,407460,26,2,100.0
00:10,57.75,.6,402157,48,5,100.0
00:10,57.75,.6,402158,41,5,60.0
00:10,57.60,.45,402156,53,5,100.0
00:10,57.60,.45,402155,40,5,100.0
00:10,57.45,.3,402154,41,5,100.0
00:10,57.45,.3,402153,47,5,100.0
00:10,57.30,.15,402151,86,5,0.0
00:10,57.30,.15,402152,93,5,0.0
00:10,56.59,25,402541,39,5,100.0
00:10,56.59,25,402540,43,5,80.0
00:10,55.90,24.23,402411,28,4,100.0
00:10,55.31,23.64,401768,52,4,0.0
00:10,54.67,23,404690,59,4,0.0
00:10,54.37,22.7,404689,126,4,0.0
00:10,53.90,22.23,404687,68,4,50.0
00:10,53.57,21.9,401780,42,4,100.0
00:10,53.31,21.64,401113,30,5,100.0
00:10,53.01,21.34,405924,29,4,100.0
00:10,52.78,21.11,401718,71,5,60.0
00:10,52.18,20.51,407456,68,4,0.0
00:10,51.97,20.3,407455,59,4,0.0
00:10,51.72,20.05,407457,59,4,0.0
00:10,51.05,19.38,407452,59,3,0.0
00:10,50.60,19.09,400184,40,4,100.0
00:10,50.51,R19,401742,57,4,0.0
00:10,49.33,R17.82,401770,62,5,100.0
00:10,49.09,R17.58,401778,129,5,100.0
00:10,49.01,R17.5,401762,134,6,100.0
00:10,48.50,17.01,400505,131,5,100.0
00:10,48.30,16.81,404696,131,4,0.0
00:10,48.29,16.8,404684,133,6,66.7
00:10,47.89,16.4,404695,131,4,0.0
00:10,47.87,16.38,407464,111,4,100.0
00:10,47.54,16.05,401407,152,6,100.0
00:10,47.31,15.82,400814,237,5,80.0
00:10,46.88,15.39,400078,131,6,66.7
00:10,46.38,14.89,401542,133,6,0.0
00:10,46.02,14.53,401095,85,4,0.0
00:10,45.76,14.27,400801,61,4,100.0
00:10,45.59,14.1,404694,52,3,100.0
00:10,45.19,13.7,400025,59,5,100.0
00:10,44.85,13.36,400211,68,5,80.0
00:10,44.81,13.32,404683,101,5,0.0
00:10,44.49,13,401566,61,4,100.0
00:10,44.21,12.72,400774,188,5,60.0
00:10,43.61,12.24,400303,66,4,0.0
00:10,43.46,12.09,400150,60,4,100.0
00:10,43.31,11.94,400785,238,4,100.0
00:10,43.17,11.8,401373,52,3,100.0
00:10,42.77,11.4,400933,56,4,100.0
00:10,42.59,11.22,400636,55,4,100.0
00:10,42.18,10.81,401444,80,4,0.0
00:10,41.86,R10.49,401924,56,4,100.0
00:10,41.62,R10.25,401724,56,4,100.0
00:10,41.28,9.91,407462,74,4,0.0
00:10,40.68,9.31,407463,70,4,0.0
00:10,40.47,9.1,400450,50,4,100.0
00:10,40.18,8.81,400712,54,4,100.0
00:10,39.99,8.62,401104,48,4,100.0
00:10,39.81,8.44,401112,46,4,100.0
00:10,39.35,7.98,400207,46,4,100.0
00:10,38.96,7.59,401314,47,4,100.0
00:10,38.88,7.51,400554,70,4,0.0
00:10,38.67,7.3,400090,55,5,0.0
00:10,38.24,6.87,400972,48,4,0.0
00:10,37.68,R6.31,400152,55,5,100.0
00:10,37.32,R5.95,401422,52,5,100.0
00:10,37.07,5.7,401098,53,5,100.0
00:10,36.39,5.02,401107,52,5,100.0
00:10,36.08,4.71,400988,50,5,100.0
00:10,35.78,4.41,400118,41,4,100.0
00:10,35.58,R4.21,401441,44,4,100.0
00:10,35.40,R4.03,401468,43,4,100.0
00:10,35.17,R3.8,401955,67,5,0.0
00:10,34.82,3.45,401279,61,5,100.0
00:10,34.36,2.99,401487,79,4,0.0
00:10,34.15,2.78,406906,56,4,100.0
00:10,33.90,2.53,400212,57,4,100.0
00:10,33.60,2.23,400880,52,4,100.0
00:10,33.32,1.95,401102,59,4,100.0
00:10,32.41,R1.04,401917,86,4,0.0
00:10,31.83,R.46,401359,61,4,100.0
00:10,31.79,R21.78,401593,56,4,100.0
00:10,31.50,R.13,401434,57,4,100.0
00:10,31.48,R21.47,400546,119,5,0.0
00:10,31.16,21.15,400335,51,4,100.0
00:10,30.84,20.83,401594,130,4,100.0
00:10,30.54,20.53,401587,67,5,100.0
00:10,30.34,20.33,401582,69,5,60.0
00:10,30.15,20.14,401697,59,5,100.0
00:10,29.94,R19.93,401608,32,3,100.0
00:10,16.30,6.37,402799,59,3,100.0
00:10,15.89,5.96,402796,65,3,100.0
00:10,15.73,5.8,413985,56,3,100.0
00:10,14.80,4.87,413984,70,3,66.7
00:10,14.30,4.37,413983,71,3,100.0
00:10,13.98,M4.05,402794,63,4,100.0
00:10,13.95,4.02,413980,49,3,100.0
00:10,12.41,2.48,400376,110,4,0.0
00:10,12.21,M2.28,403257,118,4,0.0
00:10,11.86,M1.93,403250,52,3,100.0
00:10,11.41,1.48,401583,56,4,75.0
00:10,10.51,M.58,403246,44,3,100.0
00:10,10.28,.35,400232,84,3,0.0
00:10,9.95,M.02,411716,42,3,100.0
00:10,9.60,9.61,400870,27,3,100.0
00:10,8.72,M8.73,403244,40,3,100.0
00:10,8.54,8.55,407162,43,3,100.0
00:10,7.89,7.9,407163,29,3,100.0
00:10,7.57,7.58,407148,29,3,100.0
00:10,7.09,7.1,407150,40,4,100.0
00:10,6.62,6.63,407151,35,4,100.0
00:10,6.29,6.3,407152,27,4,100.0
00:10,5.70,5.71,407161,44,4,75.0
00:10,5.21,5.22,407174,54,4,75.0
00:10,5.01,5.02,407153,37,4,100.0
00:10,4.48,4.49,407155,41,4,100.0
00:10,3.93,3.94,407157,39,4,100.0
00:10,3.41,3.42,407181,72,4,0.0
00:10,2.80,2.81,407180,75,4,0.0
00:10,2.43,2.44,407179,45,4,100.0
00:10,1.78,1.79,407177,62,4,100.0
00:10,1.65,1.66,407176,55,4,100.0
00:10,1.41,1.42,407170,59,4,100.0
00:10,1.05,1.06,407167,104,5,100.0
00:10,0.47,.48,407165,118,6,100.0
00:10,0.27,.28,407173,0,3,100.0
00:10,0.24,.25,407172,64,4,100.0
00:15,69.59,11.56,400805,35,2,100.0
00:15,67.99,9.96,400551,69,2,0.0
00:15,65.10,R7.07,401424,57,2,0.0
00:15,63.09,5.06,400287,29,2,100.0
00:15,61.06,3.03,400369,153,2,100.0
00:15,59.88,1.85,404692,25,2,100.0
00:15,59.49,R1.46,400295,49,2,100.0
00:15,58.86,R.83,407460,23,2,100.0
00:15,57.75,.6,402158,42,5,60.0
00:15,57.75,.6,402157,42,5,100.0
00:15,57.60,.45,402155,48,5,100.0
00:15,57.60,.45,402156,49,5,100.0
00:15,57.45,.3,402154,41,5,100.0
00:15,57.45,.3,402153,44,5,100.0
00:15,57.30,.15,402151,79,5,0.0
00:15,57.30,.15,402152,80,5,0.0
00:15,56.59,25,402540,46,5,80.0
00:15,56.59,25,402541,36,5,100.0
00:15,55.90,24.23,402411,43,4,100.0
00:15,55.31,23.64,401768,51,4,0.0
00:15,54.67,23,404690,57,4,0.0
00:15,54.37,22.7,404689,131,4,0.0
00:15,53.90,22.23,404687,70,4,50.0
00:15,53.57,21.9,401780,40,4,100.0
00:15,53.31,21.64,401113,6,5,100.0
00:15,53.01,21.34,405924,32,4,100.0
00:15,52.78,21.11,401718,56,5,60.0
00:15,52.18,20.51,407456,64,4,0.0
00:15,51.97,20.3,407455,57,4,0.0
00:15,51.72,20.05,407457,57,4,0.0
00:15,51.05,19.38,407452,70,3,0.0
00:15,50.60,19.09,400184,45,4,100.0
00:15,50.51,R19,401742,50,4,0.0
00:15,49.33,R17.82,401770,50,5,100.0
00:15,49.09,R17.58,401778,133,5,100.0
00:15,49.01,R17.5,401762,146,6,100.0
00:15,48.50,17.01,400505,133,5,100.0
00:15,48.30,16.81,404696,131,4,0.0
00:15,48.29,16.8,404684,140,6,66.7
00:15,47.89,16.4,404695,133,4,0.0
00:15,47.87,16.38,407464,117,4,100.0
00:15,47.54,16.05,401407,154,6,100.0
00:15,47.31,15.82,400814,219,5,80.0
00:15,46.88,15.39,400078,129,6,66.7
00:15,46.38,14.89,401542,135,6,0.0
00:15,46.02,14.53,401095,82,4,0.0
00:15,45.76,14.27,400801,59,4,100.0
00:15,45.59,14.1,404694,45,3,100.0
00:15,45.19,13.7,400025,56,5,100.0
00:15,44.85,13.36,400211,58,5,80.0
00:15,44.81,13.32,404683,79,5,0.0
00:15,44.49,13,401566,52,4,100.0
00:15,44.21,12.72,400774,172,5,60.0
00:15,43.61,12.24,400303,57,4,0.0
00:15,43.46,12.09,400150,58,4,100.0
00:15,43.31,11.94,400785,241,4,100.0
00:15,43.17,11.8,401373,45,3,100.0
00:15,42.77,11.4,400933,49,4,100.0
00:15,42.59,11.22,400636,50,4,100.0
00:15,42.18,10.81,401444,89,4,0.0
00:15,41.86,R10.49,401924,50,4,100.0
00:15,41.62,R10.25,401724,53,4,100.0
00:15,41.28,9.91,407462,94,4,0.0
00:15,40.68,9.31,407463,85,4,0.0
00:15,40.47,9.1,400450,52,4,100.0
00:15,40.18,8.81,400712,54,4,100.0
00:15,39.99,8.62,401104,52,4,100.0
00:15,39.81,8.44,401112,51,4,100.0
00:15,39.35,7.98,400207,62,4,100.0
00:15,38.96,7.59,401314,47,4,100.0
00:15,38.88,7.51,400554,77,4,0.0
00:15,38.67,7.3,400090,53,5,0.0
00:15,38.24,6.87,400972,38,4,0.0
00:15,37.68,R6.31,400152,46,5,100.0
00:15,37.32,R5.95,401422,49,5,100.0
00:15,37.07,5.7,401098,48,5,100.0
00:15,36.39,5.02,401107,50,5,100.0
00:15,36.08,4.71,400988,46,5,100.0
00:15,35.78,4.41,400118,38,4,100.0
00:15,35.58,R4.21,401441,39,4,100.0
00:15,35.40,R4.03,401468,41,4,100.0
00:15,35.17,R3.8,401955,52,5,0.0
00:15,34.82,3.45,401279,71,5,100.0
00:15,34.36,2.99,401487,87,4,0.0
00:15,34.15,2.78,406906,46,4,100.0
00:15,33.90,2.53,400212,50,4,100.0
00:15,33.60,2.23,400880,61,4,100.0
00:15,33.32,1.95,401102,58,4,100.0
00:15,32.41,R1.04,401917,94,4,0.0
00:15,31.83,R.46,401359,51,4,100.0
00:15,31.79,R21.78,401593,55,4,100.0
00:15,31.50,R.13,401434,48,4,100.0
00:15,31.48,R21.47,400546,111,5,0.0
00:15,31.16,21.15,400335,36,4,100.0
00:15,30.84,20.83,401594,118,4,100.0
00:15,30.54,20.53,401587,60,5,100.0
00:15,30.34,20.33,401582,58,5,60.0
00:15,30.15,20.14,401697,35,5,100.0
00:15,29.94,R19.93,401608,19,3,100.0
00:15,16.30,6.37,402799,62,3,100.0
00:15,15.89,5.96,402796,68,3,100.0
00:15,15.73,5.8,413985,69,3,100.0
00:15,14.80,4.87,413984,80,3,66.7
00:15,14.30,4.37,413983,68,3,100.0
00:15,13.98,M4.05,402794,53,4,100.0
00:15,13.95,4.02,413980,48,3,100.0
00:15,12.41,2.48,400376,107,4,0.0
00:15,12.21,M2.28,403257,104,4,0.0
00:15,11.86,M1.93,403250,38,3,100.0
00:15,11.41,1.48,401583,42,4,75.0
00:15,10.51,M.58,403246,40,3,100.0
00:15,10.28,.35,400232,78,3,0.0
00:15,9.95,M.02,411716,41,3,100.0
00:15,9.60,9.61,400870,30,3,100.0
00:15,8.72,M8.73,403244,43,3,100.0
00:15,8.54,8.55,407162,44,3,100.0
00:15,7.89,7.9,407163,42,3,100.0
00:15,7.57,7.58,407148,42,3,100.0
00:15,7.09,7.1,407150,38,4,100.0
00:15,6.62,6.63,407151,48,4,100.0
00:15,6.29,6.3,407152,40,4,100.0
00:15,5.70,5.71,407161,48,4,75.0
00:15,5.21,5.22,407174,53,4,75.0
00:15,5.01,5.02,407153,42,4,100.0
00:15,4.48,4.49,407155,50,4,100.0
00:15,3.93,3.94,407157,47,4,100.0
00:15,3.41,3.42,407181,74,4,0.0
00:15,2.80,2.81,407180,82,4,0.0
00:15,2.43,2.44,407179,55,4,100.0
00:15,1.78,1.79,407177,82,4,100.0
00:15,1.65,1.66,407176,71,4,100.0
00:15,1.41,1.42,407170,77,4,100.0
00:15,1.05,1.06,407167,128,5,100.0
00:15,0.47,.48,407165,117,6,100.0
00:15,0.27,.28,407173,0,3,100.0
00:15,0.24,.25,407172,64,4,100.0
00:20,69.59,11.56,400805,30,2,100.0
00:20,67.99,9.96,400551,68,2,0.0
00:20,65.10,R7.07,401424,60,2,0.0
00:20,63.09,5.06,400287,22,2,100.0
00:20,61.06,3.03,400369,105,2,100.0
00:20,59.88,1.85,404692,18,2,100.0
00:20,59.49,R1.46,400295,24,2,100.0
00:20,58.86,R.83,407460,18,2,100.0
00:20,57.75,.6,402158,39,5,60.0
00:20,57.75,.6,402157,37,5,100.0
00:20,57.60,.45,402155,44,5,100.0
00:20,57.60,.45,402156,40,5,100.0
00:20,57.45,.3,402153,44,5,100.0
00:20,57.45,.3,402154,38,5,100.0
00:20,57.30,.15,402152,92,5,0.0
00:20,57.30,.15,402151,82,5,0.0
00:20,56.59,25,402540,42,5,80.0
00:20,56.59,25,402541,37,5,100.0
00:20,55.90,24.23,402411,40,4,100.0
00:20,55.31,23.64,401768,60,4,0.0
00:20,54.67,23,404690,53,4,0.0
00:20,54.37,22.7,404689,138,4,0.0
00:20,53.90,22.23,404687,75,4,50.0
00:20,53.57,21.9,401780,47,4,100.0
00:20,53.31,21.64,401113,46,5,100.0
00:20,53.01,21.34,405924,39,4,100.0
00:20,52.78,21.11,401718,63,5,60.0
00:20,52.18,20.51,407456,68,4,0.0
00:20,51.97,20.3,407455,53,4,0.0
00:20,51.72,20.05,407457,53,4,0.0
00:20,51.05,19.38,407452,61,3,0.0
00:20,50.60,19.09,400184,46,4,100.0
00:20,50.51,R19,401742,62,4,0.0
00:20,49.33,R17.82,401770,47,5,100.0
00:20,49.09,R17.58,401778,121,5,100.0
00:20,49.01,R17.5,401762,126,6,100.0
00:20,48.50,17.01,400505,128,5,100.0
00:20,48.30,16.81,404696,139,4,0.0
00:20,48.29,16.8,404684,142,6,66.7
00:20,47.89,16.4,404695,135,4,0.0
00:20,47.87,16.38,407464,106,4,100.0
00:20,47.54,16.05,401407,134,6,100.0
00:20,47.31,15.82,400814,174,5,80.0
00:20,46.88,15.39,400078,139,6,66.7
00:20,46.38,14.89,401542,138,6,0.0
00:20,46.02,14.53,401095,86,4,0.0
00:20,45.76,14.27,400801,60,4,100.0
00:20,45.59,14.1,404694,52,3,100.0
00:20,45.19,13.7,400025,47,5,100.0
00:20,44.85,13.36,400211,59,5,80.0
00:20,44.81,13.32,404683,87,5,0.0
00:20,44.49,13,401566,46,4,100.0
00:20,44.21,12.72,400774,131,5,60.0
00:20,43.61,12.24,400303,56,4,0.0
00:20,43.46,12.09,400150,44,4,100.0
00:20,43.31,11.94,400785,248,4,100.0
00:20,43.17,11.8,401373,44,3,100.0
00:20,42.77,11.4,400933,47,4,100.0
00:20,42.59,11.22,400636,49,4,100.0
00:20,42.18,10.81,401444,89,4,0.0
00:20,41.86,R10.49,401924,44,4,100.0
