Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:05,45.19,13.7,400025,57,5,100.0
00:05,44.85,13.36,400211,62,5,80.0
00:05,44.81,13.32,404683,97,5,0.0
00:05,44.49,13,401566,49,4,100.0
00:05,44.21,12.72,400774,119,5,60.0
00:05,43.61,12.24,400303,62,4,0.0
00:05,43.46,12.09,400150,49,4,100.0
00:05,43.31,11.94,400785,246,4,100.0
00:05,43.17,11.8,401373,41,3,100.0
00:05,42.77,11.4,400933,42,4,100.0
00:05,42.59,11.22,400636,49,4,100.0
00:05,42.18,10.81,401444,70,4,0.0
00:05,41.86,R10.49,401924,48,4,100.0
00:05,41.62,R10.25,401724,48,4,100.0
00:05,41.28,9.91,407462,71,4,0.0
00:05,40.68,9.31,407463,70,4,0.0
00:05,40.47,9.1,400450,44,4,100.0
00:05,40.18,8.81,400712,53,4,100.0
00:05,39.99,8.62,401104,46,4,100.0
00:05,39.81,8.44,401112,43,4,100.0
00:05,39.35,7.98,400207,48,4,100.0
00:05,38.96,7.59,401314,51,4,100.0
00:05,38.88,7.51,400554,76,4,0.0
00:05,38.67,7.3,400090,62,5,0.0
00:05,38.24,6.87,400972,38,4,100.0
00:05,37.68,R6.31,400152,49,5,100.0
00:05,37.32,R5.95,401422,43,5,100.0
00:05,37.07,5.7,401098,37,5,100.0
00:05,36.39,5.02,401107,34,5,100.0
00:05,36.08,4.71,400988,38,5,100.0
00:05,35.78,4.41,400118,28,4,100.0
00:05,35.58,R4.21,401441,33,4,100.0
00:05,35.40,R4.03,401468,68,4,0.0
00:05,35.17,R3.8,401955,40,5,0.0
00:05,34.82,3.45,401279,60,5,100.0
00:05,34.36,2.99,401487,68,4,0.0
00:05,34.15,2.78,406906,37,4,100.0
00:05,33.90,2.53,400212,42,4,75.0
00:05,33.60,2.23,400880,38,4,100.0
00:05,33.32,1.95,401102,41,4,100.0
00:05,32.41,R1.04,401917,47,4,100.0
00:05,31.83,R.46,401359,50,4,100.0
00:05,31.79,R21.78,401593,54,4,100.0
00:05,31.50,R.13,401434,46,4,100.0
00:05,31.48,R21.47,400546,107,5,0.0
00:05,31.16,21.15,400335,48,4,100.0
00:05,30.84,20.83,401594,125,4,100.0
00:05,30.54,20.53,401587,70,5,100.0
00:05,30.34,20.33,401582,69,5,60.0
00:05,30.15,20.14,401697,56,5,100.0
00:05,29.94,R19.93,401608,27,3,100.0
00:05,16.30,6.37,402799,67,3,100.0
00:05,15.89,5.96,402796,74,3,100.0
00:05,15.73,5.8,413985,66,3,100.0
00:05,14.80,4.87,413984,75,3,66.7
00:05,14.30,4.37,413983,83,3,100.0
00:05,13.98,M4.05,402794,79,4,100.0
00:05,13.95,4.02,413980,65,3,100.0
00:05,12.41,2.48,400376,124,4,0.0
00:05,12.21,M2.28,403257,116,4,0.0
00:05,11.86,M1.93,403250,58,3,100.0
00:05,11.41,1.48,401583,36,4,100.0
00:05,10.51,M.58,403246,55,3,100.0
00:05,10.28,.35,400232,87,3,0.0
00:05,9.95,M.02,411716,50,3,100.0
00:05,9.60,9.61,400870,30,3,100.0
00:05,8.72,M8.73,403244,52,3,100.0
00:05,8.54,8.55,407162,46,3,100.0
00:05,7.89,7.9,407163,43,3,100.0
00:05,7.57,7.58,407148,43,3,100.0
00:05,7.09,7.1,407150,61,4,100.0
00:05,6.62,6.63,407151,68,4,100.0
00:05,6.29,6.3,407152,50,4,100.0
00:05,5.70,5.71,407161,64,4,75.0
00:05,5.21,5.22,407174,47,4,100.0
00:05,5.01,5.02,407153,51,4,100.0
00:05,4.48,4.49,407155,53,4,100.0
00:05,3.93,3.94,407157,49,4,100.0
00:05,3.41,3.42,407181,85,4,0.0
00:05,2.80,2.81,407180,94,4,0.0
00:05,2.43,2.44,407179,62,4,100.0
00:05,1.78,1.79,407177,86,4,100.0
00:05,1.65,1.66,407176,65,4,100.0
00:05,1.41,1.42,407170,69,4,100.0
00:05,1.05,1.06,407167,110,5,100.0
00:05,0.47,.48,407165,118,6,100.0
00:05,0.27,.28,407173,0,3,100.0
00:05,0.24,.25,407172,59,4,100.0
00:10,69.59,11.56,400805,33,2,50.0
00:10,67.99,9.96,400551,18,2,0.0
00:10,65.10,R7.07,401424,60,2,0.0
00:10,63.09,5.06,400287,30,2,100.0
00:10,61.06,3.03,400369,135,2,100.0
00:10,59.88,1.85,404692,25,2,100.0
00:10,59.49,R1.46,400295,56,2,100.0
00:10,58.86,R.83,407460,35,2,100.0
00:10,57.75,.6,402157,47,5,100.0
00:10,57.75,.6,402158,0,5,100.0
00:10,57.60,.45,402155,95,5,0.0
00:10,57.60,.45,402156,46,5,100.0
00:10,57.45,.3,402154,41,5,100.0
00:10,57.45,.3,402153,48,5,80.0
00:10,57.30,.15,402151,82,5,0.0
00:10,57.30,.15,402152,78,5,0.0
00:10,56.59,25,402541,36,5,100.0
00:10,56.59,25,402540,37,5,80.0
00:10,55.90,24.23,402411,42,4,100.0
00:10,55.31,23.64,401768,52,4,0.0
00:10,54.67,23,404690,59,4,0.0
00:10,54.37,22.7,404689,59,4,0.0
00:10,53.90,22.23,404687,82,4,0.0
00:10,53.57,21.9,401780,50,4,100.0
00:10,53.31,21.64,401113,34,5,100.0
00:10,53.01,21.34,405924,39,4,100.0
00:10,52.78,21.11,401718,67,5,60.0
00:10,52.18,20.51,407456,65,4,0.0
00:10,51.97,20.3,407455,59,4,0.0
00:10,51.72,20.05,407457,59,4,0.0
00:10,51.05,19.38,407452,67,3,0.0
00:10,50.60,19.09,400184,58,4,100.0
00:10,50.51,R19,401742,56,4,0.0
00:10,49.33,R17.82,401770,57,5,100.0
00:10,49.09,R17.58,401778,144,5,100.0
00:10,49.01,R17.5,401762,150,6,100.0
00:10,48.50,17.01,400505,133,5,100.0
00:10,48.30,16.81,404696,143,4,0.0
00:10,48.29,16.8,404684,140,6,83.3
00:10,47.89,16.4,404695,139,4,0.0
00:10,47.87,16.38,407464,108,4,100.0
00:10,47.54,16.05,401407,154,6,100.0
00:10,47.31,15.82,400814,302,5,80.0
00:10,46.88,15.39,400078,116,6,83.3
00:10,46.38,14.89,401542,139,6,0.0
00:10,46.02,14.53,401095,91,4,0.0
00:10,45.76,14.27,400801,61,4,100.0
00:10,45.59,14.1,404694,47,3,100.0
00:10,45.19,13.7,400025,51,5,100.0
00:10,44.85,13.36,400211,57,5,80.0
00:10,44.81,13.32,404683,98,5,0.0
00:10,44.49,13,401566,52,4,100.0
00:10,44.21,12.72,400774,154,5,60.0
00:10,43.61,12.24,400303,61,4,0.0
00:10,43.46,12.09,400150,53,4,100.0
00:10,43.31,11.94,400785,232,4,100.0
00:10,43.17,11.8,401373,34,3,100.0
00:10,42.77,11.4,400933,46,4,100.0
00:10,42.59,11.22,400636,43,4,100.0
00:10,42.18,10.81,401444,66,4,0.0
00:10,41.86,R10.49,401924,36,4,100.0
00:10,41.62,R10.25,401724,38,4,100.0
00:10,41.28,9.91,407462,61,4,0.0
00:10,40.68,9.31,407463,58,4,0.0
00:10,40.47,9.1,400450,36,4,100.0
00:10,40.18,8.81,400712,40,4,100.0
00:10,39.99,8.62,401104,38,4,100.0
00:10,39.81,8.44,401112,38,4,100.0
00:10,39.35,7.98,400207,42,4,100.0
00:10,38.96,7.59,401314,45,4,100.0
00:10,38.88,7.51,400554,83,4,0.0
00:10,38.67,7.3,400090,67,5,0.0
00:10,38.24,6.87,400972,40,4,100.0
00:10,37.68,R6.31,400152,43,5,100.0
00:10,37.32,R5.95,401422,48,5,100.0
00:10,37.07,5.7,401098,46,5,100.0
00:10,36.39,5.02,401107,55,5,100.0
00:10,36.08,4.71,400988,51,5,100.0
00:10,35.78,4.41,400118,47,4,100.0
00:10,35.58,R4.21,401441,40,4,100.0
00:10,35.40,R4.03,401468,82,4,0.0
00:10,35.17,R3.8,401955,45,5,0.0
00:10,34.82,3.45,401279,46,5,100.0
00:10,34.36,2.99,401487,73,4,0.0
00:10,34.15,2.78,406906,39,4,100.0
00:10,33.90,2.53,400212,44,4,75.0
00:10,33.60,2.23,400880,46,4,100.0
00:10,33.32,1.95,401102,47,4,100.0
00:10,32.41,R1.04,401917,44,4,100.0
00:10,31.83,R.46,401359,52,4,100.0
00:10,31.79,R21.78,401593,47,4,100.0
00:10,31.50,R.13,401434,46,4,100.0
00:10,31.48,R21.47,400546,103,5,0.0
00:10,31.16,21.15,400335,38,4,100.0
00:10,30.84,20.83,401594,98,4,100.0
00:10,30.54,20.53,401587,58,5,100.0
00:10,30.34,20.33,401582,65,5,60.0
00:10,30.15,20.14,401697,44,5,100.0
00:10,29.94,R19.93,401608,24,3,100.0
00:10,16.30,6.37,402799,95,3,100.0
00:10,15.89,5.96,402796,99,3,100.0
00:10,15.73,5.8,413985,97,3,100.0
00:10,14.80,4.87,413984,91,3,66.7
00:10,14.30,4.37,413983,92,3,100.0
00:10,13.98,M4.05,402794,84,4,100.0
00:10,13.95,4.02,413980,71,3,100.0
00:10,12.41,2.48,400376,132,4,0.0
00:10,12.21,M2.28,403257,99,4,0.0
00:10,11.86,M1.93,403250,38,3,100.0
00:10,11.41,1.48,401583,49,4,100.0
00:10,10.51,M.58,403246,36,3,100.0
00:10,10.28,.35,400232,76,3,0.0
00:10,9.95,M.02,411716,37,3,100.0
00:10,9.60,9.61,400870,42,3,100.0
00:10,8.72,M8.73,403244,38,3,100.0
00:10,8.54,8.55,407162,40,3,100.0
00:10,7.89,7.9,407163,36,3,100.0
00:10,7.57,7.58,407148,35,3,100.0
00:10,7.09,7.1,407150,41,4,100.0
00:10,6.62,6.63,407151,45,4,100.0
00:10,6.29,6.3,407152,35,4,100.0
00:10,5.70,5.71,407161,52,4,75.0
00:10,5.21,5.22,407174,48,4,100.0
00:10,5.01,5.02,407153,44,4,100.0
00:10,4.48,4.49,407155,42,4,100.0
00:10,3.93,3.94,407157,49,4,100.0
00:10,3.41,3.42,407181,80,4,0.0
00:10,2.80,2.81,407180,87,4,0.0
00:10,2.43,2.44,407179,62,4,100.0
00:10,1.78,1.79,407177,45,4,100.0
00:10,1.65,1.66,407176,43,4,100.0
00:10,1.41,1.42,407170,56,4,100.0
00:10,1.05,1.06,407167,98,5,100.0
00:10,0.47,.48,407165,124,6,100.0
00:10,0.27,.28,407173,10,3,100.0
00:10,0.24,.25,407172,77,4,100.0
00:15,69.59,11.56,400805,25,2,50.0
00:15,67.99,9.96,400551,16,2,0.0
00:15,65.10,R7.07,401424,66,2,0.0
00:15,63.09,5.06,400287,32,2,100.0
00:15,61.06,3.03,400369,145,2,100.0
00:15,59.88,1.85,404692,31,2,100.0
00:15,59.49,R1.46,400295,53,2,100.0
00:15,58.86,R.83,407460,24,2,100.0
00:15,57.75,.6,402158,0,5,100.0
00:15,57.75,.6,402157,48,5,100.0
00:15,57.60,.45,402156,57,5,100.0
00:15,57.60,.45,402155,92,5,0.0
00:15,57.45,.3,402154,52,5,100.0
00:15,57.45,.3,402153,57,5,80.0
00:15,57.30,.15,402151,91,5,0.0
00:15,57.30,.15,402152,90,5,0.0
00:15,56.59,25,402540,54,5,80.0
00:15,56.59,25,402541,51,5,100.0
00:15,55.90,24.23,402411,48,4,100.0
00:15,55.31,23.64,401768,56,4,0.0
00:15,54.67,23,404690,57,4,0.0
00:15,54.37,22.7,404689,57,4,0.0
00:15,53.90,22.23,404687,72,4,0.0
00:15,53.57,21.9,401780,40,4,100.0
00:15,53.31,21.64,401113,42,5,100.0
00:15,53.01,21.34,405924,34,4,100.0
00:15,52.78,21.11,401718,53,5,60.0
00:15,52.18,20.51,407456,54,4,0.0
00:15,51.97,20.3,407455,57,4,0.0
00:15,51.72,20.05,407457,57,4,0.0
00:15,51.05,19.38,407452,58,3,0.0
00:15,50.60,19.09,400184,44,4,100.0
00:15,50.51,R19,401742,51,4,0.0
00:15,49.33,R17.82,401770,39,5,100.0
00:15,49.09,R17.58,401778,113,5,100.0
00:15,49.01,R17.5,401762,122,6,100.0
00:15,48.50,17.01,400505,97,5,100.0
00:15,48.30,16.81,404696,126,4,0.0
00:15,48.29,16.8,404684,115,6,83.3
00:15,47.89,16.4,404695,121,4,0.0
00:15,47.87,16.38,407464,85,4,100.0
00:15,47.54,16.05,401407,126,6,100.0
00:15,47.31,15.82,400814,239,5,80.0
00:15,46.88,15.39,400078,92,6,83.3
00:15,46.38,14.89,401542,112,6,0.0
00:15,46.02,14.53,401095,74,4,0.0
00:15,45.76,14.27,400801,45,4,100.0
00:15,45.59,14.1,404694,34,3,100.0
00:15,45.19,13.7,400025,32,5,100.0
00:15,44.85,13.36,400211,35,5,80.0
00:15,44.81,13.32,404683,83,5,0.0
00:15,44.49,13,401566,47,4,100.0
00:15,44.21,12.72,400774,142,5,60.0
00:15,43.61,12.24,400303,61,4,0.0
00:15,43.46,12.09,400150,50,4,100.0
00:15,43.31,11.94,400785,256,4,100.0
00:15,43.17,11.8,401373,49,3,100.0
00:15,42.77,11.4,400933,57,4,100.0
00:15,42.59,11.22,400636,51,4,100.0
00:15,42.18,10.81,401444,86,4,0.0
00:15,41.86,R10.49,401924,59,4,100.0
00:15,41.62,R10.25,401724,56,4,100.0
00:15,41.28,9.91,407462,88,4,0.0
00:15,40.68,9.31,407463,64,4,0.0
00:15,40.47,9.1,400450,40,4,100.0
00:15,40.18,8.81,400712,46,4,100.0
00:15,39.99,8.62,401104,41,4,100.0
00:15,39.81,8.44,401112,39,4,100.0
00:15,39.35,7.98,400207,43,4,100.0
00:15,38.96,7.59,401314,36,4,100.0
00:15,38.88,7.51,400554,70,4,0.0
00:15,38.67,7.3,400090,59,5,0.0
00:15,38.24,6.87,400972,32,4,100.0
00:15,37.68,R6.31,400152,49,5,100.0
00:15,37.32,R5.95,401422,52,5,100.0
00:15,37.07,5.7,401098,45,5,100.0
00:15,36.39,5.02,401107,37,5,100.0
00:15,36.08,4.71,400988,37,5,100.0
00:15,35.78,4.41,400118,36,4,100.0
00:15,35.58,R4.21,401441,36,4,100.0
00:15,35.40,R4.03,401468,74,4,0.0
00:15,35.17,R3.8,401955,67,5,0.0
00:15,34.82,3.45,401279,54,5,100.0
00:15,34.36,2.99,401487,80,4,0.0
00:15,34.15,2.78,406906,46,4,100.0
00:15,33.90,2.53,400212,62,4,75.0
00:15,33.60,2.23,400880,66,4,100.0
00:15,33.32,1.95,401102,65,4,100.0
00:15,32.41,R1.04,401917,56,4,100.0
00:15,31.83,R.46,401359,57,4,100.0
00:15,31.79,R21.78,401593,44,4,100.0
00:15,31.50,R.13,401434,49,4,100.0
00:15,31.48,R21.47,400546,98,5,0.0
00:15,31.16,21.15,400335,38,4,100.0
00:15,30.84,20.83,401594,90,4,100.0
00:15,30.54,20.53,401587,51,5,100.0
00:15,30.34,20.33,401582,54,5,60.0
00:15,30.15,20.14,401697,43,5,100.0
00:15,29.94,R19.93,401608,25,3,100.0
00:15,16.30,6.37,402799,80,3,100.0
00:15,15.89,5.96,402796,86,3,100.0
00:15,15.73,5.8,413985,86,3,100.0
00:15,14.80,4.87,413984,79,3,66.7
00:15,14.30,4.37,413983,84,3,100.0
00:15,13.98,M4.05,402794,80,4,100.0
00:15,13.95,4.02,413980,64,3,100.0
00:15,12.41,2.48,400376,117,4,0.0
00:15,12.21,M2.28,403257,99,4,0.0
00:15,11.86,M1.93,403250,36,3,100.0
00:15,11.41,1.48,401583,38,4,100.0
00:15,10.51,M.58,403246,34,3,100.0
00:15,10.28,.35,400232,67,3,0.0
00:15,9.95,M.02,411716,31,3,100.0
00:15,9.60,9.61,400870,18,3,100.0
00:15,8.72,M8.73,403244,35,3,100.0
00:15,8.54,8.55,407162,32,3,100.0
00:15,7.89,7.9,407163,35,3,100.0
00:15,7.57,7.58,407148,35,3,100.0
00:15,7.09,7.1,407150,51,4,100.0
00:15,6.62,6.63,407151,49,4,100.0
00:15,6.29,6.3,407152,40,4,100.0
00:15,5.70,5.71,407161,59,4,75.0
00:15,5.21,5.22,407174,49,4,100.0
00:15,5.01,5.02,407153,56,4,100.0
00:15,4.48,4.49,407155,58,4,100.0
00:15,3.93,3.94,407157,60,4,100.0
00:15,3.41,3.42,407181,85,4,0.0
00:15,2.80,2.81,407180,90,4,0.0
00:15,2.43,2.44,407179,62,4,100.0
00:15,1.78,1.79,407177,70,4,100.0
00:15,1.65,1.66,407176,58,4,100.0
00:15,1.41,1.42,407170,70,4,100.0
00:15,1.05,1.06,407167,116,5,100.0
00:15,0.47,.48,407165,132,6,100.0
00:15,0.27,.28,407173,0,3,100.0
00:15,0.24,.25,407172,71,4,100.0
00:20,69.59,11.56,400805,32,2,50.0
00:20,67.99,9.96,400551,16,2,0.0
00:20,65.10,R7.07,401424,59,2,0.0
00:20,63.09,5.06,400287,29,2,100.0
00:20,61.06,3.03,400369,179,2,100.0
00:20,59.88,1.85,404692,26,2,100.0
00:20,59.49,R1.46,400295,33,2,100.0
00:20,58.86,R.83,407460,32,2,100.0
00:20,57.75,.6,402157,50,5,100.0
00:20,57.75,.6,402158,6,5,100.0
00:20,57.60,.45,402156,49,5,100.0
00:20,57.60,.45,402155,89,5,0.0
00:20,57.45,.3,402154,48,5,100.0
00:20,57.45,.3,402153,57,5,80.0
00:20,57.30,.15,402151,86,5,0.0
00:20,57.30,.15,402152,80,5,0.0
00:20,56.59,25,402540,50,5,80.0
00:20,56.59,25,402541,44,5,100.0
00:20,55.90,24.23,402411,49,4,100.0
00:20,55.31,23.64,401768,60,4,0.0
00:20,54.67,23,404690,53,4,0.0
00:20,54.37,22.7,404689,53,4,0.0
00:20,53.90,22.23,404687,72,4,0.0
00:20,53.57,21.9,401780,33,4,100.0
00:20,53.31,21.64,401113,25,5,100.0
00:20,53.01,21.34,405924,21,4,100.0
00:20,52.78,21.11,401718,54,5,60.0
00:20,52.18,20.51,407456,61,4,0.0
00:20,51.97,20.3,407455,53,4,0.0
00:20,51.72,20.05,407457,53,4,0.0
00:20,51.05,19.38,407452,52,3,0.0
00:20,50.60,19.09,400184,29,4,100.0
00:20,50.51,R19,401742,45,4,0.0
00:20,49.33,R17.82,401770,42,5,100.0
00:20,49.09,R17.58,401778,113,5,100.0
00:20,49.01,R17.5,401762,119,6,100.0
00:20,48.50,17.01,400505,28,5,100.0
00:20,48.30,16.81,404696,109,4,0.0
00:20,48.29,16.8,404684,126,6,83.3
00:20,47.89,16.4,404695,132,4,0.0
00:20,47.87,16.38,407464,102,4,100.0
00:20,47.54,16.05,401407,133,6,100.0
00:20,47.31,15.82,400814,229,5,80.0
00:20,46.88,15.39,400078,99,6,83.3
00:20,46.38,14.89,401542,118,6,0.0
00:20,46.02,14.53,401095,91,4,0.0
00:20,45.76,14.27,400801,56,4,100.0
00:20,45.59,14.1,404694,43,3,100.0
00:20,45.19,13.7,400025,46,5,100.0
00:20,44.85,13.36,400211,56,5,80.0
00:20,44.81,13.32,404683,94,5,0.0
00:20,44.49,13,401566,37,4,100.0
00:20,44.21,12.72,400774,142,5,60.0
00:20,43.61,12.24,400303,53,4,0.0
00:20,43.46,12.09,400150,38,4,100.0
00:20,43.31,11.94,400785,246,4,100.0
00:20,43.17,11.8,401373,36,3,100.0
00:20,42.77,11.4,400933,46,4,100.0
00:20,42.59,11.22,400636,48,4,100.0
00:20,42.18,10.81,401444,76,4,0.0
00:20,41.86,R10.49,401924,44,4,100.0
