Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:15,55.31,23.64,401768,54,4,0.0
00:15,54.67,23,404690,57,4,0.0
00:15,54.37,22.7,404689,135,4,0.0
00:15,53.90,22.23,404687,74,4,50.0
00:15,53.57,21.9,401780,42,4,100.0
00:15,53.31,21.64,401113,16,5,100.0
00:15,53.01,21.34,405924,39,4,100.0
00:15,52.78,21.11,401718,65,5,60.0
00:15,52.18,20.51,407456,68,4,0.0
00:15,51.97,20.3,407455,57,4,0.0
00:15,51.72,20.05,407457,57,4,0.0
00:15,51.05,19.38,407452,61,3,0.0
00:15,50.60,19.09,400184,42,4,100.0
00:15,50.51,R19,401742,59,4,0.0
00:15,49.33,R17.82,401770,53,5,100.0
00:15,49.09,R17.58,401778,141,5,100.0
00:15,49.01,R17.5,401762,153,6,100.0
00:15,48.50,17.01,400505,144,5,100.0
00:15,48.30,16.81,404696,149,4,0.0
00:15,48.29,16.8,404684,173,6,50.0
00:15,47.89,16.4,404695,155,4,0.0
00:15,47.87,16.38,407464,128,4,100.0
00:15,47.54,16.05,401407,165,6,100.0
00:15,47.31,15.82,400814,278,5,80.0
00:15,46.88,15.39,400078,150,6,66.7
00:15,46.38,14.89,401542,142,6,0.0
00:15,46.02,14.53,401095,104,4,0.0
00:15,45.76,14.27,400801,64,4,100.0
00:15,45.59,14.1,404694,56,3,100.0
00:15,45.19,13.7,400025,57,5,100.0
00:15,44.85,13.36,400211,62,5,80.0
00:15,44.81,13.32,404683,84,5,0.0
00:15,44.49,13,401566,51,4,100.0
00:15,44.21,12.72,400774,176,5,60.0
00:15,43.61,12.24,400303,61,4,0.0
00:15,43.46,12.09,400150,51,4,100.0
00:15,43.31,11.94,400785,236,4,100.0
00:15,43.17,11.8,401373,44,3,100.0
00:15,42.77,11.4,400933,57,4,100.0
00:15,42.59,11.22,400636,58,4,100.0
00:15,42.18,10.81,401444,102,4,0.0
00:15,41.86,R10.49,401924,56,4,100.0
00:15,41.62,R10.25,401724,53,4,100.0
00:15,41.28,9.91,407462,88,4,0.0
00:15,40.68,9.31,407463,97,4,0.0
00:15,40.47,9.1,400450,57,4,100.0
00:15,40.18,8.81,400712,53,4,100.0
00:15,39.99,8.62,401104,51,4,100.0
00:15,39.81,8.44,401112,48,4,100.0
00:15,39.35,7.98,400207,56,4,100.0
00:15,38.96,7.59,401314,52,4,100.0
00:15,38.88,7.51,400554,77,4,0.0
00:15,38.67,7.3,400090,53,5,0.0
00:15,38.24,6.87,400972,56,4,0.0
00:15,37.68,R6.31,400152,53,5,100.0
00:15,37.32,R5.95,401422,56,5,100.0
00:15,37.07,5.7,401098,57,5,100.0
00:15,36.39,5.02,401107,64,5,100.0
00:15,36.08,4.71,400988,58,5,100.0
00:15,35.78,4.41,400118,51,4,100.0
00:15,35.58,R4.21,401441,49,4,100.0
00:15,35.40,R4.03,401468,54,4,100.0
00:15,35.17,R3.8,401955,80,5,0.0
00:15,34.82,3.45,401279,57,5,100.0
00:15,34.36,2.99,401487,85,4,0.0
00:15,34.15,2.78,406906,56,4,100.0
00:15,33.90,2.53,400212,58,4,100.0
00:15,33.60,2.23,400880,65,4,100.0
00:15,33.32,1.95,401102,0,4,100.0
00:15,32.41,R1.04,401917,83,4,0.0
00:15,31.83,R.46,401359,47,4,100.0
00:15,31.79,R21.78,401593,44,4,100.0
00:15,31.50,R.13,401434,46,4,100.0
00:15,31.48,R21.47,400546,93,5,0.0
00:15,31.16,21.15,400335,35,4,100.0
00:15,30.84,20.83,401594,104,4,100.0
00:15,30.54,20.53,401587,55,5,100.0
00:15,30.34,20.33,401582,65,5,60.0
00:15,30.15,20.14,401697,43,5,100.0
00:15,29.94,R19.93,401608,24,3,100.0
00:15,16.30,6.37,402799,74,3,100.0
00:15,15.89,5.96,402796,85,3,100.0
00:15,15.73,5.8,413985,72,3,100.0
00:15,14.80,4.87,413984,89,3,66.7
00:15,14.30,4.37,413983,82,3,100.0
00:15,13.98,M4.05,402794,76,4,100.0
00:15,13.95,4.02,413980,59,3,100.0
00:15,12.41,2.48,400376,109,4,0.0
00:15,12.21,M2.28,403257,104,4,0.0
00:15,11.86,M1.93,403250,43,3,100.0
00:15,11.41,1.48,401583,37,4,75.0
00:15,10.51,M.58,403246,39,3,100.0
00:15,10.28,.35,400232,73,3,0.0
00:15,9.95,M.02,411716,40,3,100.0
00:15,9.60,9.61,400870,20,3,100.0
00:15,8.72,M8.73,403244,43,3,100.0
00:15,8.54,8.55,407162,44,3,100.0
00:15,7.89,7.9,407163,41,3,100.0
00:15,7.57,7.58,407148,38,3,100.0
00:15,7.09,7.1,407150,51,4,100.0
00:15,6.62,6.63,407151,60,4,100.0
00:15,6.29,6.3,407152,52,4,100.0
00:15,5.70,5.71,407161,67,4,100.0
00:15,5.21,5.22,407174,72,4,75.0
00:15,5.01,5.02,407153,62,4,100.0
00:15,4.48,4.49,407155,64,4,100.0
00:15,3.93,3.94,407157,62,4,100.0
00:15,3.41,3.42,407181,94,4,0.0
00:15,2.80,2.81,407180,74,4,100.0
00:15,2.43,2.44,407179,66,4,100.0
00:15,1.78,1.79,407177,94,4,100.0
00:15,1.65,1.66,407176,75,4,100.0
00:15,1.41,1.42,407170,79,4,100.0
00:15,1.05,1.06,407167,116,5,80.0
00:15,0.47,.48,407165,126,6,100.0
00:15,0.27,.28,407173,115,3,0.0
00:15,0.24,.25,407172,57,4,0.0
00:20,69.59,11.56,400805,30,2,100.0
00:20,67.99,9.96,400551,53,2,0.0
00:20,65.10,R7.07,401424,0,2,100.0
00:20,63.09,5.06,400287,19,2,100.0
00:20,61.06,3.03,400369,195,2,100.0
00:20,59.88,1.85,404692,24,2,100.0
00:20,59.49,R1.46,400295,40,2,100.0
00:20,58.86,R.83,407460,27,2,100.0
00:20,57.75,.6,402157,42,5,100.0
00:20,57.75,.6,402158,41,5,60.0
00:20,57.60,.45,402156,53,5,100.0
00:20,57.60,.45,402155,49,5,100.0
00:20,57.45,.3,402153,54,5,80.0
00:20,57.45,.3,402154,40,5,100.0
00:20,57.30,.15,402151,87,5,0.0
00:20,57.30,.15,402152,93,5,0.0
00:20,56.59,25,402540,48,5,80.0
00:20,56.59,25,402541,50,5,100.0
00:20,55.90,24.23,402411,45,4,100.0
00:20,55.31,23.64,401768,58,4,0.0
00:20,54.67,23,404690,53,4,0.0
00:20,54.37,22.7,404689,135,4,0.0
00:20,53.90,22.23,404687,74,4,50.0
00:20,53.57,21.9,401780,49,4,100.0
00:20,53.31,21.64,401113,58,5,100.0
00:20,53.01,21.34,405924,44,4,100.0
00:20,52.78,21.11,401718,72,5,60.0
00:20,52.18,20.51,407456,81,4,0.0
00:20,51.97,20.3,407455,53,4,0.0
00:20,51.72,20.05,407457,53,4,0.0
00:20,51.05,19.38,407452,61,3,0.0
00:20,50.60,19.09,400184,40,4,100.0
00:20,50.51,R19,401742,57,4,0.0
00:20,49.33,R17.82,401770,58,5,100.0
00:20,49.09,R17.58,401778,131,5,100.0
00:20,49.01,R17.5,401762,140,6,100.0
00:20,48.50,17.01,400505,142,5,100.0
00:20,48.30,16.81,404696,145,4,0.0
00:20,48.29,16.8,404684,147,6,50.0
00:20,47.89,16.4,404695,127,4,0.0
00:20,47.87,16.38,407464,113,4,100.0
00:20,47.54,16.05,401407,152,6,100.0
00:20,47.31,15.82,400814,294,5,80.0
00:20,46.88,15.39,400078,145,6,66.7
00:20,46.38,14.89,401542,138,6,0.0
00:20,46.02,14.53,401095,70,4,0.0
00:20,45.76,14.27,400801,39,4,100.0
00:20,45.59,14.1,404694,58,3,100.0
00:20,45.19,13.7,400025,60,5,100.0
00:20,44.85,13.36,400211,68,5,80.0
00:20,44.81,13.32,404683,96,5,0.0
00:20,44.49,13,401566,57,4,100.0
00:20,44.21,12.72,400774,164,5,60.0
00:20,43.61,12.24,400303,66,4,0.0
00:20,43.46,12.09,400150,63,4,100.0
00:20,43.31,11.94,400785,215,4,100.0
00:20,43.17,11.8,401373,51,3,100.0
00:20,42.77,11.4,400933,55,4,100.0
00:20,42.59,11.22,400636,56,4,100.0
00:20,42.18,10.81,401444,84,4,0.0
00:20,41.86,R10.49,401924,60,4,100.0
