Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
00:05,44.81,13.32,404683,101,5,0.0
00:05,44.49,13,401566,62,4,100.0
00:05,44.21,12.72,400774,171,5,60.0
00:05,43.61,12.24,400303,78,4,0.0
00:05,43.46,12.09,400150,66,4,100.0
00:05,43.31,11.94,400785,271,4,100.0
00:05,43.17,11.8,401373,55,3,100.0
00:05,42.77,11.4,400933,59,4,100.0
00:05,42.59,11.22,400636,62,4,100.0
00:05,42.18,10.81,401444,104,4,0.0
00:05,41.86,R10.49,401924,48,4,100.0
00:05,41.62,R10.25,401724,57,4,100.0
00:05,41.28,9.91,407462,98,4,0.0
00:05,40.68,9.31,407463,107,4,0.0
00:05,40.47,9.1,400450,53,4,100.0
00:05,40.18,8.81,400712,58,4,100.0
00:05,39.99,8.62,401104,58,4,100.0
00:05,39.81,8.44,401112,55,4,100.0
00:05,39.35,7.98,400207,72,4,75.0
00:05,38.96,7.59,401314,56,4,100.0
00:05,38.88,7.51,400554,104,4,0.0
00:05,38.67,7.3,400090,64,5,0.0
00:05,38.24,6.87,400972,50,4,0.0
00:05,37.68,R6.31,400152,57,5,100.0
00:05,37.32,R5.95,401422,57,5,100.0
00:05,37.07,5.7,401098,58,5,100.0
00:05,36.39,5.02,401107,65,5,100.0
00:05,36.08,4.71,400988,62,5,100.0
00:05,35.78,4.41,400118,52,4,100.0
00:05,35.58,R4.21,401441,55,4,100.0
00:05,35.40,R4.03,401468,53,4,100.0
00:05,35.17,R3.8,401955,62,5,0.0
00:05,34.82,3.45,401279,64,5,100.0
00:05,34.36,2.99,401487,98,4,0.0
00:05,34.15,2.78,406906,52,4,100.0
00:05,33.90,2.53,400212,64,4,75.0
00:05,33.60,2.23,400880,57,4,100.0
00:05,33.32,1.95,401102,52,4,100.0
00:05,32.41,R1.04,401917,98,4,0.0
00:05,31.83,R.46,401359,68,4,100.0
00:05,31.79,R21.78,401593,72,4,100.0
00:05,31.50,R.13,401434,71,4,100.0
00:05,31.48,R21.47,400546,127,5,0.0
00:05,31.16,21.15,400335,52,4,100.0
00:05,30.84,20.83,401594,111,4,100.0
00:05,30.54,20.53,401587,74,5,100.0
00:05,30.34,20.33,401582,63,5,60.0
00:05,30.15,20.14,401697,60,5,100.0
00:05,29.94,R19.93,401608,28,3,100.0
00:05,16.30,6.37,402799,59,3,100.0
00:05,15.89,5.96,402796,57,3,100.0
00:05,15.73,5.8,413985,51,3,100.0
00:05,14.80,4.87,413984,58,3,66.7
00:05,14.30,4.37,413983,55,3,100.0
00:05,13.98,M4.05,402794,53,4,100.0
00:05,13.95,4.02,413980,53,3,100.0
00:05,12.41,2.48,400376,111,4,0.0
00:05,12.21,M2.28,403257,101,4,0.0
00:05,11.86,M1.93,403250,41,3,100.0
00:05,11.41,1.48,401583,56,4,75.0
00:05,10.51,M.58,403246,39,3,100.0
00:05,10.28,.35,400232,74,3,0.0
00:05,9.95,M.02,411716,34,3,100.0
00:05,9.60,9.61,400870,29,3,100.0
00:05,8.72,M8.73,403244,41,3,100.0
00:05,8.54,8.55,407162,41,3,100.0
00:05,7.89,7.9,407163,35,3,100.0
00:05,7.57,7.58,407148,37,3,100.0
00:05,7.09,7.1,407150,43,4,100.0
00:05,6.62,6.63,407151,47,4,100.0
00:05,6.29,6.3,407152,38,4,100.0
00:05,5.70,5.71,407161,56,4,100.0
00:05,5.21,5.22,407174,61,4,75.0
00:05,5.01,5.02,407153,50,4,100.0
00:05,4.48,4.49,407155,52,4,100.0
00:05,3.93,3.94,407157,50,4,100.0
00:05,3.41,3.42,407181,96,4,0.0
00:05,2.80,2.81,407180,64,4,100.0
00:05,2.43,2.44,407179,52,4,100.0
00:05,1.78,1.79,407177,59,4,100.0
00:05,1.65,1.66,407176,53,4,100.0
00:05,1.41,1.42,407170,52,4,100.0
00:05,1.05,1.06,407167,93,5,100.0
00:05,0.47,.48,407165,114,6,100.0
00:05,0.27,.28,407173,106,3,0.0
00:05,0.24,.25,407172,69,4,0.0
00:10,69.59,11.56,400805,26,2,100.0
00:10,67.99,9.96,400551,60,2,0.0
00:10,65.10,R7.07,401424,23,2,100.0
00:10,63.09,5.06,400287,24,2,100.0
00:10,61.06,3.03,400369,197,2,100.0
00:10,59.88,1.85,404692,32,2,100.0
00:10,59.49,R1.46,400295,42,2,100.0
00:10,58.86,R.83,407460,35,2,100.0
00:10,57.75,.6,402157,63,5,100.0
00:10,57.75,.6,402158,45,5,60.0
00:10,57.60,.45,402156,77,5,100.0
00:10,57.60,.45,402155,77,5,80.0
00:10,57.45,.3,402154,64,5,100.0
00:10,57.45,.3,402153,61,5,100.0
00:10,57.30,.15,402151,95,5,0.0
00:10,57.30,.15,402152,94,5,0.0
00:10,56.59,25,402541,64,5,100.0
00:10,56.59,25,402540,66,5,80.0
00:10,55.90,24.23,402411,47,4,100.0
00:10,55.31,23.64,401768,63,4,0.0
00:10,54.67,23,404690,66,4,0.0
00:10,54.37,22.7,404689,151,4,0.0
00:10,53.90,22.23,404687,83,4,50.0
00:10,53.57,21.9,401780,53,4,100.0
00:10,53.31,21.64,401113,48,5,100.0
00:10,53.01,21.34,405924,44,4,100.0
00:10,52.78,21.11,401718,76,5,60.0
00:10,52.18,20.51,407456,88,4,0.0
00:10,51.97,20.3,407455,66,4,0.0
00:10,51.72,20.05,407457,66,4,0.0
00:10,51.05,19.38,407452,68,3,0.0
00:10,50.60,19.09,400184,54,4,100.0
00:10,50.51,R19,401742,71,4,0.0
00:10,49.33,R17.82,401770,76,5,100.0
00:10,49.09,R17.58,401778,146,5,100.0
00:10,49.01,R17.5,401762,155,6,100.0
00:10,48.50,17.01,400505,150,5,100.0
00:10,48.30,16.81,404696,164,4,0.0
00:10,48.29,16.8,404684,232,6,83.3
00:10,47.89,16.4,404695,154,4,0.0
00:10,47.87,16.38,407464,122,4,100.0
00:10,47.54,16.05,401407,156,6,100.0
00:10,47.31,15.82,400814,256,5,80.0
00:10,46.88,15.39,400078,149,6,66.7
00:10,46.38,14.89,401542,148,6,0.0
00:10,46.02,14.53,401095,102,4,0.0
00:10,45.76,14.27,400801,66,4,100.0
00:10,45.59,14.1,404694,54,3,100.0
00:10,45.19,13.7,400025,60,5,100.0
00:10,44.85,13.36,400211,73,5,80.0
00:10,44.81,13.32,404683,115,5,0.0
00:10,44.49,13,401566,66,4,100.0
00:10,44.21,12.72,400774,164,5,60.0
00:10,43.61,12.24,400303,76,4,0.0
00:10,43.46,12.09,400150,65,4,100.0
00:10,43.31,11.94,400785,284,4,100.0
00:10,43.17,11.8,401373,56,3,100.0
00:10,42.77,11.4,400933,54,4,100.0
00:10,42.59,11.22,400636,57,4,100.0
00:10,42.18,10.81,401444,91,4,0.0
00:10,41.86,R10.49,401924,57,4,100.0
00:10,41.62,R10.25,401724,55,4,100.0
00:10,41.28,9.91,407462,92,4,0.0
00:10,40.68,9.31,407463,91,4,0.0
00:10,40.47,9.1,400450,59,4,100.0
00:10,40.18,8.81,400712,57,4,100.0
00:10,39.99,8.62,401104,57,4,100.0
00:10,39.81,8.44,401112,56,4,100.0
00:10,39.35,7.98,400207,70,4,75.0
00:10,38.96,7.59,401314,61,4,100.0
00:10,38.88,7.51,400554,87,4,0.0
00:10,38.67,7.3,400090,62,5,0.0
00:10,38.24,6.87,400972,59,4,0.0
00:10,37.68,R6.31,400152,75,5,100.0
00:10,37.32,R5.95,401422,84,5,100.0
00:10,37.07,5.7,401098,64,5,100.0
00:10,36.39,5.02,401107,81,5,100.0
00:10,36.08,4.71,400988,75,5,100.0
00:10,35.78,4.41,400118,64,4,100.0
00:10,35.58,R4.21,401441,63,4,100.0
00:10,35.40,R4.03,401468,61,4,100.0
00:10,35.17,R3.8,401955,81,5,0.0
00:10,34.82,3.45,401279,75,5,100.0
00:10,34.36,2.99,401487,107,4,0.0
00:10,34.15,2.78,406906,70,4,100.0
00:10,33.90,2.53,400212,83,4,75.0
00:10,33.60,2.23,400880,66,4,100.0
00:10,33.32,1.95,401102,29,4,100.0
00:10,32.41,R1.04,401917,87,4,0.0
00:10,31.83,R.46,401359,72,4,100.0
00:10,31.79,R21.78,401593,56,4,100.0
00:10,31.50,R.13,401434,56,4,100.0
00:10,31.48,R21.47,400546,108,5,0.0
00:10,31.16,21.15,400335,40,4,100.0
00:10,30.84,20.83,401594,104,4,100.0
00:10,30.54,20.53,401587,66,5,100.0
00:10,30.34,20.33,401582,68,5,60.0
00:10,30.15,20.14,401697,58,5,100.0
00:10,29.94,R19.93,401608,34,3,100.0
00:10,16.30,6.37,402799,56,3,100.0
00:10,15.89,5.96,402796,63,3,100.0
00:10,15.73,5.8,413985,62,3,100.0
00:10,14.80,4.87,413984,74,3,66.7
00:10,14.30,4.37,413983,75,3,100.0
00:10,13.98,M4.05,402794,72,4,100.0
00:10,13.95,4.02,413980,57,3,100.0
00:10,12.41,2.48,400376,109,4,0.0
00:10,12.21,M2.28,403257,108,4,0.0
00:10,11.86,M1.93,403250,42,3,100.0
00:10,11.41,1.48,401583,58,4,75.0
00:10,10.51,M.58,403246,36,3,100.0
00:10,10.28,.35,400232,71,3,0.0
00:10,9.95,M.02,411716,32,3,100.0
00:10,9.60,9.61,400870,26,3,100.0
00:10,8.72,M8.73,403244,34,3,100.0
00:10,8.54,8.55,407162,37,3,100.0
00:10,7.89,7.9,407163,35,3,100.0
00:10,7.57,7.58,407148,36,3,100.0
00:10,7.09,7.1,407150,42,4,100.0
00:10,6.62,6.63,407151,58,4,100.0
00:10,6.29,6.3,407152,43,4,100.0
00:10,5.70,5.71,407161,56,4,100.0
00:10,5.21,5.22,407174,79,4,75.0
00:10,5.01,5.02,407153,65,4,100.0
00:10,4.48,4.49,407155,68,4,100.0
00:10,3.93,3.94,407157,72,4,100.0
00:10,3.41,3.42,407181,102,4,0.0
00:10,2.80,2.81,407180,77,4,100.0
00:10,2.43,2.44,407179,64,4,100.0
00:10,1.78,1.79,407177,91,4,100.0
00:10,1.65,1.66,407176,85,4,100.0
00:10,1.41,1.42,407170,81,4,100.0
00:10,1.05,1.06,407167,74,5,100.0
00:10,0.47,.48,407165,124,6,100.0
00:10,0.27,.28,407173,116,3,0.0
00:10,0.24,.25,407172,66,4,0.0
00:15,69.59,11.56,400805,26,2,100.0
00:15,67.99,9.96,400551,62,2,0.0
00:15,65.10,R7.07,401424,34,2,100.0
00:15,63.09,5.06,400287,30,2,100.0
00:15,61.06,3.03,400369,240,2,100.0
00:15,59.88,1.85,404692,29,2,100.0
00:15,59.49,R1.46,400295,34,2,100.0
00:15,58.86,R.83,407460,23,2,100.0
00:15,57.75,.6,402158,43,5,60.0
00:15,57.75,.6,402157,43,5,100.0
00:15,57.60,.45,402155,57,5,80.0
00:15,57.60,.45,402156,50,5,100.0
00:15,57.45,.3,402153,47,5,100.0
00:15,57.45,.3,402154,41,5,100.0
00:15,57.30,.15,402152,95,5,0.0
00:15,57.30,.15,402151,94,5,0.0
00:15,56.59,25,402541,49,5,100.0
00:15,56.59,25,402540,50,5,80.0
00:15,55.90,24.23,402411,50,4,100.0
00:15,55.31,23.64,401768,60,4,0.0
00:15,54.67,23,404690,63,4,0.0
00:15,54.37,22.7,404689,117,4,0.0
00:15,53.90,22.23,404687,68,4,50.0
00:15,53.57,21.9,401780,41,4,100.0
00:15,53.31,21.64,401113,48,5,100.0
00:15,53.01,21.34,405924,27,4,100.0
00:15,52.78,21.11,401718,59,5,60.0
00:15,52.18,20.51,407456,64,4,0.0
00:15,51.97,20.3,407455,63,4,0.0
00:15,51.72,20.05,407457,63,4,0.0
00:15,51.05,19.38,407452,52,3,0.0
00:15,50.60,19.09,400184,29,4,100.0
00:15,50.51,R19,401742,48,4,0.0
00:15,49.33,R17.82,401770,43,5,100.0
00:15,49.09,R17.58,401778,108,5,100.0
00:15,49.01,R17.5,401762,119,6,100.0
00:15,48.50,17.01,400505,107,5,100.0
00:15,48.30,16.81,404696,130,4,0.0
00:15,48.29,16.8,404684,208,6,83.3
00:15,47.89,16.4,404695,140,4,0.0
00:15,47.87,16.38,407464,96,4,100.0
00:15,47.54,16.05,401407,133,6,100.0
00:15,47.31,15.82,400814,264,5,80.0
00:15,46.88,15.39,400078,122,6,66.7
00:15,46.38,14.89,401542,120,6,0.0
00:15,46.02,14.53,401095,85,4,0.0
00:15,45.76,14.27,400801,58,4,100.0
00:15,45.59,14.1,404694,51,3,100.0
00:15,45.19,13.7,400025,64,5,100.0
00:15,44.85,13.36,400211,78,5,80.0
00:15,44.81,13.32,404683,119,5,0.0
00:15,44.49,13,401566,64,4,100.0
00:15,44.21,12.72,400774,134,5,60.0
00:15,43.61,12.24,400303,102,4,0.0
00:15,43.46,12.09,400150,76,4,100.0
00:15,43.31,11.94,400785,290,4,100.0
00:15,43.17,11.8,401373,67,3,100.0
00:15,42.77,11.4,400933,77,4,100.0
00:15,42.59,11.22,400636,75,4,100.0
00:15,42.18,10.81,401444,117,4,0.0
00:15,41.86,R10.49,401924,75,4,100.0
00:15,41.62,R10.25,401724,79,4,100.0
00:15,41.28,9.91,407462,119,4,0.0
00:15,40.68,9.31,407463,124,4,0.0
00:15,40.47,9.1,400450,82,4,100.0
00:15,40.18,8.81,400712,77,4,100.0
00:15,39.99,8.62,401104,80,4,100.0
00:15,39.81,8.44,401112,76,4,100.0
00:15,39.35,7.98,400207,89,4,75.0
00:15,38.96,7.59,401314,77,4,100.0
00:15,38.88,7.51,400554,125,4,0.0
00:15,38.67,7.3,400090,57,5,0.0
00:15,38.24,6.87,400972,47,4,0.0
00:15,37.68,R6.31,400152,63,5,100.0
00:15,37.32,R5.95,401422,69,5,100.0
00:15,37.07,5.7,401098,57,5,100.0
00:15,36.39,5.02,401107,55,5,100.0
00:15,36.08,4.71,400988,48,5,100.0
00:15,35.78,4.41,400118,50,4,100.0
00:15,35.58,R4.21,401441,51,4,100.0
00:15,35.40,R4.03,401468,52,4,100.0
00:15,35.17,R3.8,401955,77,5,0.0
00:15,34.82,3.45,401279,75,5,100.0
00:15,34.36,2.99,401487,98,4,0.0
00:15,34.15,2.78,406906,54,4,100.0
00:15,33.90,2.53,400212,67,4,75.0
00:15,33.60,2.23,400880,51,4,100.0
00:15,33.32,1.95,401102,32,4,100.0
00:15,32.41,R1.04,401917,78,4,0.0
00:15,31.83,R.46,401359,55,4,100.0
00:15,31.79,R21.78,401593,56,4,100.0
00:15,31.50,R.13,401434,57,4,100.0
00:15,31.48,R21.47,400546,110,5,0.0
00:15,31.16,21.15,400335,48,4,100.0
00:15,30.84,20.83,401594,117,4,100.0
00:15,30.54,20.53,401587,66,5,100.0
00:15,30.34,20.33,401582,65,5,60.0
00:15,30.15,20.14,401697,60,5,100.0
00:15,29.94,R19.93,401608,26,3,100.0
00:15,16.30,6.37,402799,66,3,100.0
00:15,15.89,5.96,402796,68,3,100.0
00:15,15.73,5.8,413985,59,3,100.0
00:15,14.80,4.87,413984,68,3,66.7
00:15,14.30,4.37,413983,66,3,100.0
00:15,13.98,M4.05,402794,61,4,100.0
00:15,13.95,4.02,413980,57,3,100.0
00:15,12.41,2.48,400376,119,4,0.0
00:15,12.21,M2.28,403257,113,4,0.0
00:15,11.86,M1.93,403250,48,3,100.0
00:15,11.41,1.48,401583,49,4,75.0
00:15,10.51,M.58,403246,44,3,100.0
00:15,10.28,.35,400232,78,3,0.0
00:15,9.95,M.02,411716,44,3,100.0
00:15,9.60,9.61,400870,32,3,100.0
00:15,8.72,M8.73,403244,46,3,100.0
00:15,8.54,8.55,407162,41,3,100.0
00:15,7.89,7.9,407163,53,3,100.0
00:15,7.57,7.58,407148,49,3,100.0
00:15,7.09,7.1,407150,57,4,100.0
00:15,6.62,6.63,407151,57,4,100.0
00:15,6.29,6.3,407152,51,4,100.0
00:15,5.70,5.71,407161,56,4,100.0
00:15,5.21,5.22,407174,57,4,75.0
00:15,5.01,5.02,407153,45,4,100.0
00:15,4.48,4.49,407155,44,4,100.0
00:15,3.93,3.94,407157,47,4,100.0
00:15,3.41,3.42,407181,104,4,0.0
00:15,2.80,2.81,407180,74,4,100.0
00:15,2.43,2.44,407179,72,4,100.0
00:15,1.78,1.79,407177,87,4,100.0
00:15,1.65,1.66,407176,79,4,100.0
00:15,1.41,1.42,407170,74,4,100.0
00:15,1.05,1.06,407167,124,5,100.0
00:15,0.47,.48,407165,123,6,100.0
00:15,0.27,.28,407173,114,3,0.0
00:15,0.24,.25,407172,63,4,0.0
00:20,69.59,11.56,400805,31,2,100.0
00:20,67.99,9.96,400551,66,2,0.0
00:20,65.10,R7.07,401424,27,2,100.0
00:20,63.09,5.06,400287,31,2,100.0
00:20,61.06,3.03,400369,241,2,100.0
00:20,59.88,1.85,404692,22,2,100.0
00:20,59.49,R1.46,400295,35,2,100.0
00:20,58.86,R.83,407460,19,2,100.0
00:20,57.75,.6,402157,36,5,100.0
00:20,57.75,.6,402158,35,5,60.0
00:20,57.60,.45,402155,50,5,80.0
00:20,57.60,.45,402156,44,5,100.0
00:20,57.45,.3,402153,33,5,100.0
00:20,57.45,.3,402154,32,5,100.0
00:20,57.30,.15,402152,71,5,0.0
00:20,57.30,.15,402151,79,5,0.0
00:20,56.59,25,402541,35,5,100.0
00:20,56.59,25,402540,44,5,80.0
00:20,55.90,24.23,402411,35,4,100.0
00:20,55.31,23.64,401768,61,4,0.0
00:20,54.67,23,404690,60,4,0.0
00:20,54.37,22.7,404689,131,4,0.0
00:20,53.90,22.23,404687,71,4,50.0
00:20,53.57,21.9,401780,37,4,100.0
00:20,53.31,21.64,401113,35,5,100.0
00:20,53.01,21.34,405924,37,4,100.0
00:20,52.78,21.11,401718,72,5,60.0
00:20,52.18,20.51,407456,82,4,0.0
00:20,51.97,20.3,407455,60,4,0.0
00:20,51.72,20.05,407457,60,4,0.0
00:20,51.05,19.38,407452,59,3,0.0
00:20,50.60,19.09,400184,45,4,100.0
00:20,50.51,R19,401742,60,4,0.0
00:20,49.33,R17.82,401770,47,5,100.0
00:20,49.09,R17.58,401778,111,5,100.0
00:20,49.01,R17.5,401762,124,6,100.0
00:20,48.50,17.01,400505,123,5,100.0
00:20,48.30,16.81,404696,143,4,0.0
00:20,48.29,16.8,404684,216,6,83.3
00:20,47.89,16.4,404695,149,4,0.0
00:20,47.87,16.38,407464,107,4,100.0
00:20,47.54,16.05,401407,140,6,100.0
00:20,47.31,15.82,400814,280,5,80.0
00:20,46.88,15.39,400078,147,6,66.7
00:20,46.38,14.89,401542,156,6,0.0
00:20,46.02,14.53,401095,115,4,0.0
00:20,45.76,14.27,400801,82,4,100.0
00:20,45.59,14.1,404694,71,3,100.0
00:20,45.19,13.7,400025,67,5,100.0
00:20,44.85,13.36,400211,67,5,80.0
00:20,44.81,13.32,404683,94,5,0.0
00:20,44.49,13,401566,64,4,100.0
00:20,44.21,12.72,400774,143,5,60.0
00:20,43.61,12.24,400303,63,4,0.0
00:20,43.46,12.09,400150,59,4,100.0
00:20,43.31,11.94,400785,292,4,100.0
00:20,43.17,11.8,401373,50,3,100.0
00:20,42.77,11.4,400933,52,4,100.0
00:20,42.59,11.22,400636,53,4,100.0
00:20,42.18,10.81,401444,100,4,0.0
00:20,41.86,R10.49,401924,52,4,100.0
